,sid,pred,target,index,composition,fixed
11142,647997,-1.1649236679077148,-1.4229120016098022,11142,Cr_72_P_36__C_1_H_1,0.7272727272727273
11143,1708613,0.49722516536712646,1.2281140089035034,11143,Cd_36_Ag_12__C_1_H_1,0.52
11144,1798287,4.161667346954346,3.85640287399292,11144,Pb_27__N_1_O_2_H_1,0.5806451612903226
11145,1452883,-2.0684750080108643,-0.9043008089065552,11145,Si_16_Ru_32__C_2_H_3_O_2,0.6181818181818182
11146,1967618,-0.6195480823516846,-0.9490876793861389,11146,Mn_24_Fe_24_Si_48__N_1_H_2,0.6464646464646465
11147,2295940,0.33285677433013916,0.628571093082428,11147,Co_48_Se_64__C_1_H_1,0.7543859649122807
11148,2095076,-0.3912545144557953,-0.010000440292060375,11148,Si_16_As_32__C_1_H_1,0.5
11149,2134055,-0.5909892320632935,-0.9768965244293213,11149,Sr_20_In_80__N_1_H_2,0.7378640776699029
11150,1297200,-1.5093872547149658,-1.9634288549423218,11150,Ir_48_Mo_48__C_1_H_1_O_1,0.6464646464646465
11151,597198,-0.7988196015357971,0.2931954264640808,11151,In_16_P_16_Pd_80__C_1_H_1,0.7368421052631579
11152,705660,-5.101989269256592,-3.6769583225250244,11152,Pt_16_V_48__C_2_H_3_O_2,0.6197183098591549
11153,2207234,1.4451402425765991,0.5591934323310852,11153,Ca_32_Cd_16_Sb_32__N_1_O_2_H_1,0.6190476190476191
11154,2316625,-1.1126586198806763,-1.665317177772522,11154,Mn_80_Si_48__C_1_H_1,0.7384615384615385
11155,977881,-4.583427906036377,-4.3466081619262695,11155,Ir_48_V_48__N_2_C_2_H_8,0.7222222222222222
11156,1812643,-1.8304551839828491,-0.9565039277076721,11156,Nb_18_Ir_18__C_1_H_1_O_1,0.6153846153846154
11157,445114,-0.41186243295669556,-0.5158270001411438,11157,Cu_12_Ga_36_Y_12__C_1_H_1,0.7419354838709677
11158,2238893,-1.400763988494873,-1.8514517545700073,11158,Nb_24_Pt_24__C_1_H_1_O_1,0.6274509803921569
11159,1518893,-0.8829072713851929,-0.8479989171028137,11159,Nb_6_Al_36_Mo_6__C_1_H_1_O_1,0.5882352941176471
11160,1351007,-2.4086966514587402,-2.4258294105529785,11160,Ti_104_Sb_24__C_1_H_1,0.7076923076923077
11161,1996821,-1.2714344263076782,-1.8470001220703125,11161,Cu_16_Ru_16_Y_32__C_1_H_1,0.7272727272727273
11162,1289304,-0.8712177276611328,-2.39555025100708,11162,Zr_36_Si_24__C_1_H_1_O_1,0.6666666666666666
11163,744262,-5.090885639190674,-3.8613510131835938,11163,Se_24_Ti_18__N_2_C_2_H_8,0.48148148148148145
11164,2272599,-1.7934062480926514,-3.433269500732422,11164,As_36_Ta_36__C_1_H_1_O_1,0.64
11165,459088,3.246817111968994,3.0203239917755127,11165,In_24_Co_36_S_24__N_1_O_2_H_1,0.6818181818181818
11166,1256594,1.9521337747573853,2.027439594268799,11166,Sr_12_Ge_24_Au_24__N_1_O_2_H_1,0.671875
11167,2151810,2.5222373008728027,3.107489824295044,11167,Si_36_Ru_60__N_1_O_2_H_1,0.78
11168,1825370,-4.548288822174072,-3.7435364723205566,11168,Cs_8__N_2_C_2_H_8,0.2
11169,1773192,-3.877317428588867,-5.019449234008789,11169,Te_48_W_36_S_24__N_2_C_2_H_8,0.6166666666666667
11170,773933,3.600388526916504,3.427894115447998,11170,In_36__N_1_O_2_H_1,0.675
11171,1795660,-3.77154803276062,-2.966979503631592,11171,Zr_36_Rh_36__C_2_H_3_O_2,0.6075949367088608
11172,531733,-0.012392014265060425,0.46402186155319214,11172,Cr_48_As_48__N_1_H_2,0.7272727272727273
11173,1637552,-0.4237199127674103,-0.7583942413330078,11173,Ni_72_P_24__C_1_H_1,0.7142857142857143
11174,2215740,0.8535305857658386,-3.3681678771972656,11174,Rh_16_Zr_48__N_1_O_2_H_1,0.7058823529411765
11175,154166,0.7587618231773376,1.2094645500183105,11175,K_6_Hg_18__C_1_H_1,0.46153846153846156
11176,1861554,-2.1280760765075684,-2.1653759479522705,11176,Mn_16_Au_48__C_2_H_3_O_2,0.676056338028169
11177,544024,-3.814812183380127,-3.5638246536254883,11177,Ru_40_Si_24__N_2_C_2_H_8,0.5789473684210527
11178,2379715,1.1278635263442993,1.6583988666534424,11178,Na_8_Sn_8_Tl_16__C_1_H_1_O_1,0.45714285714285713
11179,897964,-3.737504005432129,-3.2793221473693848,11179,Ti_48_Si_48_Ru_48__C_2_H_3_O_2,0.7682119205298014
11180,1532590,-0.8083192706108093,-0.7019647359848022,11180,Cs_8_P_16_Ru_16__C_1_H_1,0.6666666666666666
11181,511918,-3.499781608581543,-4.440299034118652,11181,Cl_24_Cu_12__N_2_C_2_H_8,0.4166666666666667
11182,661180,-4.255086898803711,-4.306073188781738,11182,Ru_16_Rh_48__N_2_C_2_H_8,0.5789473684210527
11183,836245,1.1643717288970947,2.4966912269592285,11183,Cd_12_Sn_12_Sr_24__C_1_H_1_O_1,0.7058823529411765
11184,1883685,-1.3325260877609253,-1.3625905513763428,11184,Al_80_Sr_40__C_1_H_1_O_1,0.7642276422764228
11185,215576,-1.5557360649108887,-1.496230959892273,11185,K_8_Sb_16__C_2_H_3_O_2,0.41935483870967744
11186,1610233,1.6229714155197144,1.7066551446914673,11186,In_16_P_24_Se_72__C_1_H_1_O_1,0.7565217391304347
11187,1035553,-0.5758727192878723,-0.958697497844696,11187,Si_36_Rh_60__N_1_H_2,0.7575757575757576
11188,546655,-0.6313170790672302,-2.008105516433716,11188,V_24_Ni_24_As_24__C_1_H_1_O_1,0.72
11189,543928,-2.3038504123687744,-2.257718801498413,11189,Hf_32_Tc_64__C_1_H_1_O_1,0.6666666666666666
11190,461593,1.7195219993591309,4.383969783782959,11190,Ca_16_Si_48__N_1_O_2_H_1,0.6176470588235294
11191,1871220,-0.4552497863769531,-1.1950863599777222,11191,Cr_18_Cu_18_S_36__C_1_H_1,0.6891891891891891
11192,1617757,-0.7857792973518372,-1.2757798433303833,11192,Cd_24_Pt_12_Rh_12__C_1_H_1_O_1,0.6274509803921569
11193,404501,-3.152475595474243,-1.5482949018478394,11193,Rb_8__C_2_H_3_O_2,0.3333333333333333
11194,513162,-1.1325740814208984,-0.044449951499700546,11194,Os_12_Si_24__C_1_H_1_O_1,0.6410256410256411
11195,1932846,1.4686284065246582,1.643118977546692,11195,Se_12_S_84__C_1_H_1_O_1,0.6868686868686869
11196,1895795,0.655653178691864,0.34892773628234863,11196,Co_28_Mo_24__N_1_O_2_H_1,0.6785714285714286
11197,1287589,-1.5317857265472412,-2.1155238151550293,11197,Na_36_Pd_18_Se_36__C_2_H_3_O_2,0.7422680412371134
11198,1425459,-0.9700028896331787,-1.945943832397461,11198,H_96_Zr_48__H_2_N_1,0.7346938775510204
11199,2069448,-0.41830936074256897,0.1434451937675476,11199,Ni_12_P_96_W_12__C_1_H_1_O_1,0.7154471544715447
11200,321488,-1.4437874555587769,-0.4990854859352112,11200,Si_48__C_1_H_1_O_1,0.6666666666666666
11201,1830518,2.3815410137176514,2.2924485206604004,11201,Ag_16_Ge_8_Se_24__C_1_H_1_O_1,0.7058823529411765
11202,682257,-0.23233723640441895,-0.5604195594787598,11202,Zn_32_P_64__C_1_H_1,0.6530612244897959
11203,2179423,-0.031635746359825134,-0.10648596286773682,11203,Si_48__C_1_H_1_O_1,0.6274509803921569
11204,1242532,-6.1812944412231445,-4.590066432952881,11204,N_60_Ta_36__N_2_C_2_H_8,0.7037037037037037
11205,201130,-2.4352715015411377,-2.945866584777832,11205,Hf_72_P_36__C_1_H_1,0.7454545454545455
11206,1364885,-4.436891078948975,-4.139543533325195,11206,Na_64_Si_64__N_2_C_2_H_8,0.6714285714285714
11207,57156,-2.020585775375366,-2.1806528568267822,11207,Hf_32_W_64__C_1_H_1,0.7551020408163265
11208,2189530,-1.1222422122955322,-1.4441406726837158,11208,Ca_12_Ge_24_Mn_24__C_1_H_1,0.7096774193548387
11209,1171044,-3.595053195953369,-3.7563278675079346,11209,Sr_8_Co_16_Ge_16__N_2_C_2_H_8,0.5384615384615384
11210,850623,-0.8576748967170715,-1.4129201173782349,11210,Ti_36_In_12__C_1_H_1_O_1,0.5098039215686274
11211,908822,-2.818140983581543,-1.8632720708847046,11211,Hf_48_N_64__C_1_H_1_O_1,0.7304347826086957
11212,2228011,0.4847185015678406,-0.9883104562759399,11212,Nb_16_S_48__C_1_H_1_O_1,0.7164179104477612
11213,1085109,-0.5244204998016357,-0.9611761569976807,11213,Ca_16_Hg_32__N_1_H_2,0.7058823529411765
11214,1615904,-3.884582281112671,-2.6483218669891357,11214,Ga_72_Se_72__N_2_C_2_H_8,0.6153846153846154
11215,2145247,0.4607211649417877,-0.865977942943573,11215,Sr_36_P_72__N_1_H_2,0.7387387387387387
11216,1358271,-1.069730281829834,-0.9001535177230835,11216,Mo_16_Pt_32__C_1_H_1,0.68
11217,1202212,-3.782393455505371,-3.817866325378418,11217,Cd_20_Ag_60__N_2_C_2_H_8,0.45652173913043476
11218,1590819,0.3287028968334198,-0.8793800473213196,11218,Sn_72_Y_24__N_1_H_2,0.7676767676767676
11219,1308793,-1.6943588256835938,-1.7147687673568726,11219,Sc_18_Cd_18__C_1_H_1,0.631578947368421
11220,1683194,-4.9461669921875,-4.413688659667969,11220,Nb_32_As_32__N_2_C_2_H_8,0.6052631578947368
11221,503070,-0.8412445783615112,-0.6520724892616272,11221,Bi_16_Se_32__C_2_H_3_O_2,0.5636363636363636
11222,1966090,-1.211286187171936,-1.158506155014038,11222,Sc_32_Al_16__C_1_H_1_O_1,0.6862745098039216
11223,1560093,-4.732844352722168,-3.890568256378174,11223,Ga_32_S_48__N_2_C_2_H_8,0.6086956521739131
11224,568631,5.737496852874756,2.669127941131592,11224,Cl_36_Ir_12__N_1_O_2_H_1,0.7307692307692307
11225,1260674,3.933316230773926,3.7175698280334473,11225,Mo_24_Pt_48__N_1_O_2_H_1,0.7105263157894737
11226,1606448,0.37533101439476013,-0.11335554718971252,11226,K_8_Pb_24__N_1_H_2,0.5714285714285714
11227,2290241,-0.06834607571363449,-1.4717557430267334,11227,Mo_18_Pt_54__C_1_H_1_O_1,0.64
11228,137604,-0.08340197801589966,0.39865267276763916,11228,Ti_36_As_36__C_1_H_1,0.6891891891891891
11229,1620937,-0.4233175814151764,0.32518109679222107,11229,Fe_24_P_96__C_1_H_1,0.819672131147541
11230,1344044,1.951461672782898,3.732309103012085,11230,Al_16_Ni_48__N_1_O_2_H_1,0.7058823529411765
11231,1651267,-4.372541904449463,-4.1331987380981445,11231,Cu_54_S_36__C_1_H_1_O_1,0.8709677419354839
11232,907735,-1.8707666397094727,-2.4258241653442383,11232,Hf_36_Ag_36__C_1_H_1_O_1,0.64
11233,821563,1.0839287042617798,0.01105737965553999,11233,Ti_36_S_72__C_1_H_1_O_1,0.6486486486486487
11234,1447863,-0.643045961856842,-1.0183957815170288,11234,Co_24_Se_48_V_12__C_2_H_3_O_2,0.7252747252747253
11235,1279359,-1.2908251285552979,-2.7128970623016357,11235,Bi_24_Zr_40__N_1_H_2,0.6865671641791045
11236,1417291,0.4789082109928131,1.6054388284683228,11236,Na_32_Se_64__C_1_H_1,0.8367346938775511
11237,1687039,0.04878896474838257,-0.35489094257354736,11237,Re_24_Se_32_Cl_8__C_1_H_1,0.6666666666666666
11238,2130690,-2.4459686279296875,-2.413195848464966,11238,Si_48_Os_32__C_2_H_3_O_2,0.7126436781609196
11239,1447498,-1.7495379447937012,-6.12355899810791,11239,Sn_24_Ti_48__N_1_O_2_H_1,0.6578947368421053
11240,895953,-2.961625099182129,-2.153768301010132,11240,Hf_80_Si_64__C_2_H_3_O_2,0.8079470198675497
11241,1649649,4.70762300491333,3.7253801822662354,11241,Sn_20_Pd_60__N_1_O_2_H_1,0.7619047619047619
11242,1435255,-0.5551059246063232,0.04721390828490257,11242,Mn_16_Al_16_Pd_32__C_1_H_1_O_1,0.6567164179104478
11243,605968,0.519388735294342,0.29779109358787537,11243,Sc_8_Sn_24__C_1_H_1_O_1,0.5714285714285714
11244,1767975,0.049756646156311035,-0.2455933690071106,11244,Al_32_Sr_16__C_1_H_1_O_1,0.7843137254901961
11245,1600197,-1.0113543272018433,-1.6386735439300537,11245,Ti_16_Al_16__N_1_H_2,0.6285714285714286
11246,2222664,-0.3508319556713104,-1.2908095121383667,11246,Ca_32_Cr_8_N_32__C_1_H_1_O_1,0.7466666666666667
11247,631718,-0.9753076434135437,-1.0738784074783325,11247,As_36_Mo_24__C_1_H_1_O_1,0.6984126984126984
11248,915321,-0.03168421983718872,-0.9727310538291931,11248,Na_32__N_1_H_2,0.5714285714285714
11249,1813561,3.649569272994995,3.892929792404175,11249,Cu_20_Se_28_Sn_8__N_1_O_2_H_1,0.6
11250,2473804,-0.7320998311042786,-1.0712602138519287,11250,Sc_24_Au_24__C_1_H_1,0.72
11251,772717,-1.1240594387054443,-1.424383521080017,11251,Zr_30_Ni_5_Sn_10__C_1_H_1,0.5957446808510638
11252,2079077,-0.36172378063201904,-1.2150375843048096,11252,Ge_36_Pt_72__C_1_H_1,0.6909090909090909
11253,1692794,0.45800381898880005,0.06849677860736847,11253,Rh_16_Sb_48__C_1_H_1,0.7727272727272727
11254,1909421,-1.438199520111084,-1.1539117097854614,11254,Nb_36__C_1_H_1_O_1,0.6153846153846154
11255,2009325,-1.0688477754592896,-1.0214645862579346,11255,Ga_36_Ti_12__C_1_H_1_O_1,0.5882352941176471
11256,1295197,-4.885300159454346,-4.618925094604492,11256,Cr_60_Ge_20_C_20__C_2_N_2_H_8,0.7142857142857143
11257,598973,-0.45026862621307373,-2.1282029151916504,11257,Ca_24_Fe_48_Si_48__C_1_H_1,0.7213114754098361
11258,305541,-0.15144158899784088,-0.4405668079853058,11258,Al_16_Pt_32__C_1_H_1_O_1,0.6666666666666666
11259,894303,-0.6379379034042358,-1.8720266819000244,11259,Fe_20_Sb_20_Zr_20__N_1_H_2,0.7301587301587301
11260,799006,-3.213090181350708,-7.372075080871582,11260,Ti_48_Cd_24__N_1_O_2_H_1,0.631578947368421
11261,1004510,-1.245729684829712,-1.7923461198806763,11261,Ta_24_Mn_64_Si_8__N_1_H_2,0.696969696969697
11262,1813880,-3.0368106365203857,-1.8891748189926147,11262,Zr_24_Cu_24_Ge_48__C_1_H_1_O_1,0.6666666666666666
11263,924977,1.3758834600448608,1.4655520915985107,11263,Mo_9_W_9_S_36__C_1_H_1_O_1,0.631578947368421
11264,593543,-2.8918583393096924,-3.570305109024048,11264,Ta_24_Pd_12_S_72__N_2_C_2_H_8,0.8
11265,1978673,1.1474180221557617,1.4523892402648926,11265,Na_48_Au_24__C_1_H_1_O_1,0.64
11266,2221371,-2.4957239627838135,-2.4398293495178223,11266,Y_4_Co_28_Cu_6__C_2_H_3_O_2,0.6
11267,1249690,2.402601957321167,3.2891221046447754,11267,Au_32_Sr_16__N_1_O_2_H_1,0.6153846153846154
11268,2405915,0.5464327335357666,1.0252556800842285,11268,Si_16_S_32__N_1_H_2,0.6078431372549019
11269,2086130,-4.32684850692749,-1.4125850200653076,11269,Al_32_Ca_48_N_64__C_2_H_3_O_2,0.7417218543046358
11270,1691483,-0.2056623101234436,-0.9368724822998047,11270,Nb_30_Sb_24__N_1_H_2,0.6842105263157895
11271,770058,-4.510656356811523,-3.330353260040283,11271,Si_40_Mo_80_P_8__N_2_C_2_H_8,0.6571428571428571
11272,1211139,-0.6277784109115601,-0.5034099221229553,11272,Cl_36_Mo_12_N_12__N_1_H_2,0.7142857142857143
11273,1443619,-1.3956230878829956,-1.9405313730239868,11273,Ca_24_Co_48_P_48__C_1_H_1_O_1,0.7479674796747967
11274,1032195,-5.147731304168701,-3.967620849609375,11274,Ta_32_Zn_64__N_2_C_2_H_8,0.6111111111111112
11275,2149655,-4.639205455780029,-5.649203300476074,11275,Ca_32_Si_64__N_2_C_2_H_8,0.6666666666666666
11276,527598,-3.173576831817627,-2.4453394412994385,11276,N_56_Na_8_P_32__C_2_H_3_O_2,0.6407766990291263
11277,1068293,-1.7383840084075928,-1.1370460987091064,11277,Mo_18_Pt_54__C_1_H_1,0.7702702702702703
11278,1406162,-0.8760453462600708,-0.6257737278938293,11278,Nb_60_Cr_60_Si_60__N_1_H_2,0.7978142076502732
11279,2363862,-1.0997719764709473,0.9298398494720459,11279,Hf_36_S_18__C_1_H_1,0.6428571428571429
11280,1920216,-1.1666771173477173,-2.8400461673736572,11280,Tl_40_Sn_40_S_100__C_2_H_3_O_2,0.8342245989304813
11281,2267249,-0.8307004570960999,-1.3331643342971802,11281,Mn_20_Ru_20_Ti_40__C_1_H_1_O_1,0.7228915662650602
11282,2087893,-1.2225978374481201,-0.786279559135437,11282,Ti_16_Pd_32__C_1_H_1_O_1,0.6666666666666666
11283,2184949,0.5110139846801758,0.043579645454883575,11283,N_40_Ta_32__N_1_H_2,0.64
11284,2257274,-0.42206695675849915,-0.8571770191192627,11284,Rb_24_Co_48_P_48__C_1_H_1_O_1,0.5609756097560976
11285,1894019,0.5582714676856995,0.6264787316322327,11285,Ag_48_Se_24__C_1_H_1,0.7297297297297297
11286,598364,0.04820242524147034,-0.2989346981048584,11286,Cd_40_As_40__N_1_H_2,0.7469879518072289
11287,1662264,-1.0752029418945312,-2.2569971084594727,11287,Al_72_Sc_24__N_1_H_2,0.7272727272727273
11288,1891875,-5.4642815589904785,-4.247506141662598,11288,Ca_28_V_12_N_36__N_2_C_2_H_8,0.7386363636363636
11289,1100033,1.0677261352539062,-0.46923983097076416,11289,Hg_24_Rh_12__C_1_H_1_O_1,0.6153846153846154
11290,1289039,-4.317328929901123,-4.118868350982666,11290,Re_16_Os_48__N_2_C_2_H_8,0.47368421052631576
11291,1053803,-1.8419981002807617,-1.700387716293335,11291,Fe_8_Sc_16_Si_16__C_1_H_1_O_1,0.6511627906976745
11292,1054746,2.2695682048797607,3.9044437408447266,11292,Ta_24_Ni_24_P_24__N_1_O_2_H_1,0.631578947368421
11293,1428842,-4.286445617675781,-2.38059139251709,11293,Ca_36_Cr_12_N_36__N_2_C_2_H_8,0.625
11294,2443931,-0.7253785729408264,-1.0236841440200806,11294,Ni_32_Zn_16_Zr_16__C_1_H_1,0.7272727272727273
11295,1175926,-1.8040062189102173,-7.509608268737793,11295,Nb_48_H_48__H_1_C_1_O_1,0.7272727272727273
11296,2156914,-2.3807098865509033,-2.5595786571502686,11296,Nb_24_Zn_72__C_1_H_1_O_1,0.7272727272727273
11297,590792,-1.196238398551941,-1.2816317081451416,11297,Re_48_N_24__C_1_H_1_O_1,0.64
11298,677276,-1.38222074508667,-1.6825416088104248,11298,Ti_24_Os_24__C_1_H_1_O_1,0.7058823529411765
11299,1769586,-1.6953731775283813,-1.9485893249511719,11299,Y_32_Al_32_Fe_32__C_1_H_1_O_1,0.7070707070707071
11300,1108020,-0.05393210053443909,1.652915120124817,11300,Pb_16_S_16__C_1_H_1,0.6470588235294118
11301,2352493,0.3251911997795105,0.24771752953529358,11301,Ti_16_Te_32__C_1_H_1,0.48
11302,443536,0.26506221294403076,-1.993955135345459,11302,Sc_12_In_6_Cu_12__N_1_O_2_H_1,0.5882352941176471
11303,1934923,-2.264148473739624,-3.5062453746795654,11303,Co_24_Si_12_Ti_12__C_2_H_3_O_2,0.6545454545454545
11304,1127730,0.07989364862442017,-0.9211357831954956,11304,Cs_16_Pt_24_S_32__C_1_H_1_O_1,0.68
11305,1442689,-0.7050736546516418,-1.9468663930892944,11305,Re_48_Se_96__N_1_H_2,0.7482993197278912
11306,1302770,1.2859680652618408,0.8319485783576965,11306,Sn_24_Pt_24_Se_24__C_1_H_1_O_1,0.5866666666666667
11307,800245,4.225034713745117,3.3277153968811035,11307,Rb_24_S_36__N_1_O_2_H_1,0.609375
11308,1578477,-2.5718700885772705,-2.3331854343414307,11308,Hf_48_Bi_24__C_1_H_1,0.6756756756756757
11309,1437170,-1.6849371194839478,-1.1102710962295532,11309,Hf_48_Al_32__N_1_H_2,0.7469879518072289
11310,899058,0.3411794900894165,-0.24097107350826263,11310,Os_16_Se_32__C_1_H_1_O_1,0.6274509803921569
11311,1823488,-0.9244526028633118,-1.8476407527923584,11311,Al_40_Os_40__N_1_H_2,0.7228915662650602
11312,741333,-0.8870242238044739,-1.736112356185913,11312,Sc_36_Re_36_Ge_72__C_1_H_1_O_1,0.8231292517006803
11313,838162,-0.9537833333015442,-1.0144541263580322,11313,Ta_40_Si_24__N_1_H_2,0.7164179104477612
11314,1418247,0.4958103895187378,0.29133737087249756,11314,Rh_16_Sb_48__C_1_H_1,0.803030303030303
11315,1346789,-0.6054477691650391,-1.9066805839538574,11315,Pt_18_Rh_12_Se_60__C_2_H_3_O_2,0.5154639175257731
11316,1782465,1.2882184982299805,1.0118727684020996,11316,Ni_12_Te_12_Pd_12__C_1_H_1_O_1,0.5641025641025641
11317,868055,0.9169397950172424,-0.15304763615131378,11317,Cr_30_Te_48__C_1_H_1,0.65
11318,456101,-3.629354476928711,-3.0515048503875732,11318,Y_12_Ag_36__C_2_H_3_O_2,0.6545454545454545
11319,756816,0.348469078540802,-0.9308630228042603,11319,Ca_18_As_18__N_1_H_2,0.6153846153846154
11320,2104139,0.24136488139629364,0.4616766571998596,11320,Y_18_In_18_Pt_18__C_1_H_1_O_1,0.631578947368421
11321,2208054,-2.347506523132324,-2.4848744869232178,11321,Si_48_C_48__C_1_H_1,0.7959183673469388
11322,488432,-7.453124523162842,-8.75091552734375,11322,Fe_72__N_2_C_2_H_8,0.6666666666666666
11323,1751711,2.0715060234069824,2.283586263656616,11323,Ge_72_Os_48__N_1_O_2_H_1,0.7419354838709677
11324,1985275,0.6008486747741699,0.514814555644989,11324,Zr_16_Cu_16_Sn_16__C_1_H_1_O_1,0.5686274509803921
11325,2343180,-2.647510051727295,0.36088019609451294,11325,Si_32_Zr_32__N_1_O_2_H_1,0.6470588235294118
11326,576463,-3.3980069160461426,-3.0539350509643555,11326,Ca_12_Ni_24_Si_24__C_2_H_3_O_2,0.6865671641791045
11327,685520,0.8163442015647888,1.2972006797790527,11327,Ga_24_Pb_12_Se_48__C_1_H_1,0.6976744186046512
11328,2214730,0.02257637307047844,-0.6403331756591797,11328,Mn_16_P_64__C_1_H_1_O_1,0.7469879518072289
11329,268547,-0.3172363340854645,1.1094062328338623,11329,Na_16_Zn_16_P_16__C_1_H_1,0.68
11330,2187794,-0.16048449277877808,0.012361999601125717,11330,In_33_S_48__C_1_H_1,0.7108433734939759
11331,1936138,0.02639871835708618,-3.138906717300415,11331,Al_16_Hf_48__N_1_O_2_H_1,0.5882352941176471
11332,863620,-0.26824280619621277,-2.8126025199890137,11332,Nb_18_S_36__C_1_H_1_O_1,0.631578947368421
11333,765367,-2.2630505561828613,-2.4861695766448975,11333,Sc_16_Al_16_Cu_16__C_1_H_1_O_1,0.5882352941176471
11334,1519812,-2.972795009613037,-1.0968546867370605,11334,N_72_W_36__C_2_H_3_O_2,0.6260869565217392
11335,1951411,-4.359563827514648,-5.079239368438721,11335,Hf_72_Sc_24__C_1_H_1_O_1,0.7272727272727273
11336,638071,-0.3465431034564972,-0.5844367742538452,11336,Ti_40_Ga_24__C_1_H_1_O_1,0.6268656716417911
11337,2201595,4.757727146148682,3.735910415649414,11337,Ag_108__N_1_O_2_H_1,0.6428571428571429
11338,1155427,-0.004296231083571911,3.766925096511841,11338,Hf_40_Rh_20_Ru_20__N_1_O_2_H_1,0.7142857142857143
11339,618714,-1.6596649885177612,-2.956573963165283,11339,Zr_48_Ge_16__C_1_H_1,0.7121212121212122
11340,569971,0.9040498733520508,0.63961261510849,11340,Ag_32_P_32_Si_16__C_1_H_1_O_1,0.7228915662650602
11341,662766,-0.039565108716487885,-1.0559237003326416,11341,Tl_36_S_36__C_1_H_1_O_1,0.6666666666666666
11342,916094,1.4555957317352295,-0.012908165343105793,11342,Na_16_Te_8__N_1_O_2_H_1,0.42857142857142855
11343,1839913,0.18678954243659973,1.6979644298553467,11343,Na_32_Zn_16_S_32__C_1_H_1,0.6829268292682927
11344,1007434,-3.1025335788726807,-3.6361379623413086,11344,Hf_27_Tc_27__C_1_H_1_O_1,0.631578947368421
11345,2268929,-0.406098335981369,0.2756097912788391,11345,Bi_8_Na_24__C_1_H_1_O_1,0.45714285714285713
11346,2450665,0.5893884301185608,1.0295487642288208,11346,Sr_16_Te_16__C_1_H_1_O_1,0.6857142857142857
11347,1382705,-0.26260051131248474,-3.1149098873138428,11347,Ti_48_Hg_16__N_1_O_2_H_1,0.7058823529411765
11348,1587910,-3.6618499755859375,-4.030417442321777,11348,Tc_72__C_2_H_3_O_2,0.6075949367088608
11349,447178,-1.01010262966156,-0.567247211933136,11349,Ge_12_Rh_36_Y_24__C_1_H_1,0.7027027027027027
11350,1192326,2.567190408706665,3.728119134902954,11350,Ni_48_W_12__N_1_O_2_H_1,0.625
11351,726303,-5.714428424835205,-4.243403434753418,11351,Zr_24_Bi_8__C_2_H_3_O_2,0.5128205128205128
11352,2327221,-1.5794272422790527,-0.7324374318122864,11352,Ca_24_Zn_48__C_1_H_1_O_1,0.64
11353,578375,-2.4285848140716553,-4.220041751861572,11353,H_90_Sc_30__H_1_C_1,0.4918032786885246
11354,1577882,-0.6257209777832031,-0.9161011576652527,11354,Hf_36_Rh_36__N_1_H_2,0.64
