,sid,pred,target,index,composition,fixed
12743,1319826,0.4751295745372772,-0.29873186349868774,12743,Si_32_Pd_144__H_1,0.8361581920903954
12744,1498815,-2.149439811706543,-2.0445315837860107,12744,Na_36_Zr_18_N_36__N_1_H_3,0.7021276595744681
12745,482913,-2.483396530151367,-2.4766507148742676,12745,Ti_27_Ni_27__C_2_H_4_O_2,0.5806451612903226
12746,2051391,-2.29592227935791,-2.949856996536255,12746,Al_18_Au_36__C_2_H_3_O_1,0.6
12747,1314165,-0.17056162655353546,-0.2879788875579834,12747,As_40_W_20__C_2_H_2_O_2,0.6515151515151515
12748,1775038,-1.6417404413223267,-1.3456240892410278,12748,Ta_16_V_24_Si_8__N_2_H_1,0.6862745098039216
12749,1655163,-3.368596315383911,-4.579207897186279,12749,Ni_36_Ti_36__C_2_H_2,0.7105263157894737
12750,1529321,-3.5638906955718994,-3.7509868144989014,12750,In_36_Ni_52__C_2_H_5,0.7368421052631579
12751,715671,1.6658785343170166,1.3065890073776245,12751,Au_32_Sc_32_Sn_16__C_2_H_2_O_1,0.7294117647058823
12752,1259243,2.4914679527282715,-0.6263288855552673,12752,Zr_24_Cr_24_P_24__N_1_O_3,0.6447368421052632
12753,576901,-2.6249516010284424,-2.8311047554016113,12753,Ca_8_Al_80_Cr_16__C_1_H_4,0.6880733944954128
12754,1649835,-1.3898167610168457,-2.8218748569488525,12754,Rh_32_Sb_16_Sc_16__N_2_C_2_H_6_O_1,0.64
12755,1744022,-4.127992153167725,-5.018665313720703,12755,K_6_Fe_16_Se_16__C_2_H_5_O_1,0.6956521739130435
12756,1539152,-2.878282070159912,-2.0401079654693604,12756,Mn_24_Ga_96__C_2_H_2,0.6774193548387096
12757,1514037,-1.9274499416351318,-1.7857223749160767,12757,Ge_48_Ni_24_Y_24__C_2_H_4_O_2,0.6826923076923077
12758,368252,-1.4332952499389648,-1.9569244384765625,12758,In_12_Sb_12__C_2_H_3,0.41379310344827586
12759,1760106,-1.591521143913269,-2.1055450439453125,12759,Ta_24_Se_48__C_1_N_1,0.6486486486486487
12760,647193,-2.9526915550231934,-3.226651906967163,12760,Ta_30_Sb_24__C_1_H_4,0.6271186440677966
12761,1152369,-0.03813594952225685,-0.15188248455524445,12761,Sn_48_As_36__C_1_H_3_O_1,0.5617977528089888
12762,1331717,0.031595371663570404,0.15767337381839752,12762,Te_36_Mo_18__C_2_H_3_O_2,0.5901639344262295
12763,1379639,-0.12205451726913452,0.011567180044949055,12763,In_36_Pb_12__C_2_H_2_O_1,0.6792452830188679
12764,594879,1.1797809600830078,-5.072325229644775,12764,Ca_48_Sn_16_H_32__H_2_C_2_O_1,0.594059405940594
12765,837985,2.075047492980957,2.7272396087646484,12765,As_48_Cs_32__O_1_N_1_H_1,0.8192771084337349
12766,1380969,-2.037994384765625,-2.355863332748413,12766,Ta_24_Sb_48__O_1_H_1,0.6486486486486487
12767,2142433,-5.663199424743652,-5.299355983734131,12767,Ag_18_Sr_27__C_2_H_2_O_2,0.5490196078431373
12768,1972026,-3.160399913787842,-1.286352276802063,12768,N_12_S_18_Sc_24__C_2_H_3,0.5084745762711864
12769,1511028,-0.709498941898346,-0.6279229521751404,12769,Pt_24_Pb_48__C_2_H_2_O_1,0.6233766233766234
12770,555361,-0.719574511051178,-4.147793292999268,12770,Al_36_Zr_48__O_4_N_2,0.6888888888888889
12771,2085371,-0.17769967019557953,-0.03509813919663429,12771,Ga_16_Cu_48__H_2_O_1,0.7164179104477612
12772,566617,-1.414712905883789,-0.8648660182952881,12772,Nb_18_Se_54__C_2_H_1_O_1,0.75
12773,1195757,-3.305854082107544,-3.226414442062378,12773,Cr_72_N_48__C_2_H_3_O_1,0.6984126984126984
12774,671706,-0.8410048484802246,2.394818067550659,12774,Sc_32_Se_48__C_2,0.7317073170731707
12775,2126354,-0.07936745882034302,0.18848870694637299,12775,Nb_60_Pb_5_Se_80__O_1,0.726027397260274
12776,2220550,-2.122981548309326,-2.6477930545806885,12776,Ta_24_Se_48__C_2_H_3,0.6233766233766234
12777,1209478,-5.714370250701904,-5.8113789558410645,12777,Sc_48_Co_16__N_2_O_1_H_4_C_1,0.6666666666666666
12778,1569502,-0.5833067893981934,-0.46714332699775696,12778,Ga_120_Pd_24__C_2_H_1_O_1,0.7837837837837838
12779,1465901,-0.6002401113510132,-0.30040767788887024,12779,Zn_24_Te_24__C_2_H_3,0.4528301886792453
12780,1340659,-1.1021718978881836,-1.2205196619033813,12780,Nb_18_Ru_54__C_1_H_2,0.48
12781,2162909,-1.008915901184082,-0.8122445344924927,12781,Ni_96_Sn_32__C_1_N_1,0.7384615384615385
12782,2152428,-1.7519155740737915,-1.7185791730880737,12782,Ti_16_Mn_32__N_1_H_3,0.6538461538461539
12783,875793,-2.9719157218933105,-3.9834296703338623,12783,In_18_Ni_54__C_2_H_2,0.47368421052631576
12784,224818,3.2799339294433594,2.668437957763672,12784,Pd_16_Sb_32__O_1_N_1_H_1,0.6274509803921569
12785,936769,-4.109212875366211,-3.175429582595825,12785,Ti_24_In_8_N_8__C_2_H_4_O_2,0.5833333333333334
12786,459691,1.0548101663589478,0.5061487555503845,12786,Ag_96_Ga_32__N_1_H_1,0.8
12787,983837,-1.3113347291946411,-1.5745222568511963,12787,Ga_16_Cu_48__C_1_H_4_O_1,0.6285714285714286
12788,2237660,-1.2573493719100952,-0.2316756695508957,12788,Ga_32_Se_64_Sr_16__C_1_H_3,0.6724137931034483
12789,2060919,-1.2903556823730469,-1.3376293182373047,12789,Ga_32_Pd_80__C_2_H_2,0.8275862068965517
12790,1214565,-4.388599872589111,-4.362607479095459,12790,Hf_32_Re_16_Ru_16__C_2_H_2_O_2,0.6857142857142857
12791,1805964,-3.436568021774292,-4.553572177886963,12791,Zr_48_Ir_24__O_1_N_1_H_1,0.64
12792,1618573,-0.8945673704147339,-1.049257516860962,12792,Cs_32_Sn_16_Se_48__C_2_H_3,0.7326732673267327
12793,1451366,-3.4500889778137207,-4.459982395172119,12793,Ga_12_Mn_12_Ru_24__C_2_H_4_O_1,0.6545454545454545
12794,592875,-3.9384515285491943,-3.8037848472595215,12794,Ga_32_Au_16__C_2_H_6_O_1,0.5614035087719298
12795,557025,-0.7227650880813599,-0.6227409839630127,12795,Cu_48_Se_48__C_2_H_2,0.64
12796,2043656,-2.7369625568389893,-2.8243086338043213,12796,Zr_36_Ir_36__C_1_H_4,0.6233766233766234
12797,1745264,-2.4234633445739746,-2.5226786136627197,12797,Rh_48_Sc_16_Si_112__C_2_H_5_O_2,0.745945945945946
12798,721650,-3.7180256843566895,-4.212606430053711,12798,V_80_As_48__C_2_H_2,0.6666666666666666
12799,2109009,3.65578556060791,4.310943603515625,12799,Cu_48_Se_48__N_2_O_1,0.7676767676767676
12800,961389,7.447979927062988,8.795452117919922,12800,Ca_6_S_48_V_24__O_4_N_2,0.6428571428571429
12801,1253632,-2.968109369277954,-4.148737907409668,12801,Ni_66_Ge_12_Se_24__C_2_H_3,0.7383177570093458
12802,438767,-2.4496278762817383,-2.8345303535461426,12802,Ca_20_Cd_40_Y_20__C_2_H_2_O_2,0.6976744186046512
12803,2069700,-1.4045792818069458,-2.2789459228515625,12803,Cd_48_Pd_16__C_2_H_4_O_2,0.6666666666666666
12804,2182589,-0.343474417924881,-0.4820987284183502,12804,Zr_8_Al_16_Zn_8__C_1,0.48484848484848486
12805,781380,0.14201605319976807,0.9042707681655884,12805,Cr_36_N_48__N_2,0.6976744186046512
12806,1302648,0.19908148050308228,-0.20068179070949554,12806,Ta_12_Sb_24__N_2_H_1,0.6410256410256411
12807,1528201,-2.6822826862335205,-2.1259405612945557,12807,Ti_27_Ni_27__C_2_H_1,0.7017543859649122
12808,2038630,-3.6088640689849854,-4.544325828552246,12808,Mo_24_W_24_Zr_24__C_2_H_2_O_1,0.7532467532467533
12809,2249364,-3.953561782836914,-2.386704683303833,12809,Cr_36_N_48__C_2_H_2_O_1,0.6179775280898876
12810,1906077,-3.545012950897217,-3.001512289047241,12810,Zr_32_Al_24__C_2_H_3_O_1,0.6935483870967742
12811,2091063,-0.180402934551239,-0.13586698472499847,12811,Ni_36_Sn_12__C_1_H_3_O_1,0.6792452830188679
12812,1736422,-2.947166919708252,-4.497905731201172,12812,Ti_36_V_24_Si_36__C_2_H_1_O_1,0.58
12813,1850989,-1.737276554107666,-1.5194505453109741,12813,Sr_32_Ag_32__C_2_H_4_O_1,0.676056338028169
12814,699252,-2.4076428413391113,-2.804832935333252,12814,Zr_40_Sb_24__C_1_H_3,0.7352941176470589
12815,1628578,-1.8661816120147705,-1.296626091003418,12815,W_12_Se_24__C_2_H_3,0.5853658536585366
12816,2097982,-1.806656002998352,-2.5756962299346924,12816,Se_18_Ta_9__C_1_H_3,0.5806451612903226
12817,592560,1.9921303987503052,1.7491755485534668,12817,Au_16_Se_16__N_1,0.5151515151515151
12818,707557,-1.0087013244628906,-1.2018452882766724,12818,Pt_24_Pb_48__C_2_H_2_O_2,0.6410256410256411
12819,2236490,-2.415830135345459,-2.392646551132202,12819,Zr_16_Pd_48__C_2_H_4_O_1,0.676056338028169
12820,1338292,-2.3888511657714844,-1.92029869556427,12820,Zr_24_Sn_32_Sb_16__N_2_O_1_H_4_C_1,0.6375
12821,613699,-3.4314534664154053,-4.14131498336792,12821,Nb_16_Ru_48__C_2_H_3,0.6376811594202898
12822,2020551,-1.9958693981170654,-1.681954264640808,12822,Zr_72_Pd_18__N_1_O_1,0.6521739130434783
12823,1154693,-0.7223027348518372,-0.06360088288784027,12823,Mn_24_Ga_24_Ni_48__C_2,0.673469387755102
12824,167640,-1.9889326095581055,-1.6010210514068604,12824,Zr_20_Pb_12__C_1_N_1,0.5882352941176471
12825,2045948,0.051700301468372345,0.0065732598304748535,12825,Fe_96_N_48__O_1,0.7724137931034483
12826,2003549,-2.1219942569732666,-2.301112413406372,12826,Sr_16_Ge_32_Ir_32__C_1_N_1,0.7317073170731707
12827,1892369,-3.6752583980560303,-4.0059967041015625,12827,Zr_36_Al_12__C_2_H_3,0.6792452830188679
12828,822230,-2.0754482746124268,-2.430452823638916,12828,Ta_16_Ni_24_Ge_8__C_1_H_3,0.5
12829,1098936,-0.19395914673805237,-0.07616697251796722,12829,Fe_42_Ge_24__H_1,0.746268656716418
12830,2331688,-0.24938727915287018,-0.09088417887687683,12830,W_36_Se_72__N_2_H_2,0.5714285714285714
12831,541081,2.355212688446045,1.6042767763137817,12831,In_8_Te_40_Pb_32__O_1,0.6419753086419753
12832,1897932,-2.171128273010254,-1.8429749011993408,12832,Ta_24_Se_72__C_2_H_4_O_2,0.75
12833,1787422,-1.8200316429138184,-2.0855300426483154,12833,Sr_8_Hg_24__N_2_C_2_H_6_O_1,0.5116279069767442
12834,974655,-3.3281776905059814,-3.3693950176239014,12834,Ga_8_Mo_32_S_64__C_2_H_5_O_1,0.7321428571428571
12835,948090,-4.049779891967773,-4.956763744354248,12835,Pd_32_Zr_32__C_2_H_4_O_1,0.676056338028169
12836,384147,0.2539151608943939,0.36033526062965393,12836,Ca_12_Ga_24__N_2_H_2,0.55
12837,827291,0.013832353055477142,-0.17584705352783203,12837,Co_40_Ga_20_Sc_20__H_2_O_1,0.7228915662650602
12838,1182068,-3.444441795349121,-3.755707025527954,12838,Cd_48_Pd_16__C_2_H_6_O_1,0.6575342465753424
12839,1874955,-2.6230690479278564,-3.0723280906677246,12839,Cd_48_Zr_16__C_2_H_3,0.5797101449275363
12840,1338484,-1.873152494430542,-0.9097884893417358,12840,Zr_36_Cd_12__O_4_N_2,0.6666666666666666
12841,518053,-2.828451156616211,-2.8170714378356934,12841,Pd_24_Au_8__C_1_H_4,0.6486486486486487
12842,2184493,-0.7070010900497437,-1.6434205770492554,12842,Y_32_In_48_Sn_48__O_1,0.7441860465116279
12843,920635,-4.224425792694092,-4.04576301574707,12843,Cr_12_V_36__C_2_H_3,0.6792452830188679
12844,1564957,-1.4431699514389038,-1.751120924949646,12844,Ta_16_Sb_32__C_2_H_2_O_1,0.5094339622641509
12845,1180842,-2.7510986328125,-2.8155438899993896,12845,Ta_24_Ni_36_Ge_12__C_1_H_4,0.5974025974025974
12846,1777457,-6.52664852142334,-6.354095458984375,12846,Zr_72_Sb_24__C_2_H_5_O_1,0.7211538461538461
12847,2097123,-2.097447633743286,-1.933389663696289,12847,Zr_24_Mo_24_W_24__N_1_H_1,0.5945945945945946
12848,605413,-4.055432319641113,-4.26578950881958,12848,Ti_16_Mn_32__C_2_H_2_O_2,0.6296296296296297
12849,2240290,-0.6208087801933289,-1.6011912822723389,12849,Cu_16_Pd_32_Sc_16__C_2_H_1_O_1,0.7058823529411765
12850,1829005,-3.162767171859741,-4.256957530975342,12850,Hf_12_Ni_48_As_24__C_2_H_3,0.6067415730337079
12851,1491463,-3.9307565689086914,-5.049941539764404,12851,Ti_32_Ni_32__N_2_C_2_H_6_O_1,0.5866666666666667
12852,2004102,-1.6312587261199951,-1.1624773740768433,12852,Zn_32_Ge_32_N_64__C_2_H_2_O_1,0.7819548872180451
12853,637867,-5.773141860961914,-7.085254669189453,12853,Sc_27_Co_27__C_2_H_4_O_2,0.5806451612903226
12854,1307048,0.47498783469200134,1.2030776739120483,12854,Nb_12_Ru_24_Si_12__N_1,0.7346938775510204
12855,1985836,-0.8057816624641418,-1.154945969581604,12855,Ni_24_Sn_16__C_2_H_3_O_2,0.5106382978723404
12856,2040673,-4.395453453063965,-4.508906364440918,12856,Nb_48_Se_24__C_2_H_2,0.631578947368421
12857,2024284,-2.0824103355407715,-2.7171051502227783,12857,In_24_Ni_72__C_2_H_1,0.7272727272727273
12858,1469435,-0.3723834753036499,-0.27820101380348206,12858,K_16_Au_80__C_2_H_3_O_1,0.7450980392156863
12859,523938,-0.5135366916656494,-0.8028765916824341,12859,Te_20_Pd_20_Se_20__C_1_H_3_O_1,0.6461538461538462
12860,1688460,-4.539626121520996,-5.081467151641846,12860,Al_64_Ca_16_Sr_16__C_2_H_6_O_1,0.7047619047619048
12861,1756603,-3.1198642253875732,-2.6209826469421387,12861,Co_36_S_24_Sn_24__C_2_H_4_O_1,0.6813186813186813
12862,1966952,-2.862192392349243,-3.6582887172698975,12862,Pt_16_Ti_16_Zr_16__N_1_O_2,0.6666666666666666
12863,628899,-0.013199846260249615,0.02876001037657261,12863,Ge_16_Tc_32_Ti_16__C_1,0.7384615384615385
12864,853590,-1.3317897319793701,-2.160353183746338,12864,Cu_16_Ge_16_Ti_16__C_2_H_2_O_2,0.5
12865,618844,3.0342977046966553,2.8818328380584717,12865,Cd_20_Pb_20_Rh_40__N_2_O_1,0.7228915662650602
12866,1952427,-1.2579517364501953,-1.7737908363342285,12866,Sc_18_Cu_18_Ge_18__C_1_H_3_O_1,0.4745762711864407
12867,878573,-1.5298855304718018,-1.607787847518921,12867,Ga_32_Cu_96__C_2_H_2_O_1,0.7819548872180451
12868,1087045,-4.473114490509033,-4.562305927276611,12868,Ti_27_Ni_27__C_2_H_2_O_2,0.6666666666666666
12869,1589603,5.4418182373046875,5.348825454711914,12869,Bi_80_Rh_40__N_1_O_3,0.7903225806451613
12870,1436467,-2.943901300430298,-4.745511054992676,12870,Sc_18_Ag_18_Se_36__C_2_H_3_O_2,0.6455696202531646
12871,596058,0.2325504720211029,1.104984998703003,12871,Ca_100_Ga_60__N_1_H_3_O_1,0.7818181818181819
12872,1347465,-0.6993719339370728,-0.2067297101020813,12872,In_8_Sc_16_Zn_8__C_1_H_3_O_1,0.43243243243243246
12873,1781833,-3.7996089458465576,-3.3949339389801025,12873,Fe_16_Ru_16_Ti_32__C_1_H_3_O_1,0.6956521739130435
12874,1671424,2.324685573577881,2.3659310340881348,12874,Ag_48_Sn_16__C_1,0.49230769230769234
12875,1252261,-1.839647889137268,-2.1997241973876953,12875,In_12_Y_24_Zn_12__C_1_H_2_O_1,0.6923076923076923
12876,1606788,0.021190524101257324,0.5367079377174377,12876,Te_54_Mo_27__N_2_O_1_H_4_C_1,0.6067415730337079
12877,1035275,-2.8370373249053955,-3.2682371139526367,12877,Zr_16_Cd_16__C_1_H_4,0.6486486486486487
12878,464819,2.372572183609009,2.1638619899749756,12878,Al_24_Au_48__N_2_H_1_O_1,0.7894736842105263
12879,2297626,-0.22492560744285583,-0.33761075139045715,12879,Ge_24_Rh_48__H_2_O_1,0.6666666666666666
12880,349818,0.2299584150314331,-0.08177541196346283,12880,Sn_48_As_36__C_2,0.5581395348837209
12881,2371406,-1.4105546474456787,-1.1729419231414795,12881,Zr_24_Al_24__N_1_H_3,0.6153846153846154
12882,1951623,-2.3294517993927,-2.862370014190674,12882,Sr_12_Hg_24__C_2_H_5_O_1,0.5909090909090909
12883,1032811,2.952662944793701,3.7000808715820312,12883,Fe_24_Ge_48__N_2_O_1,0.7733333333333333
12884,1548879,-2.0134434700012207,-2.5097506046295166,12884,In_48_Ni_48__C_2_H_2_O_1,0.7524752475247525
12885,1714272,-1.9464256763458252,-0.6696550846099854,12885,Ca_16_Ga_64__N_2_O_1_H_4_C_1,0.7272727272727273
12886,1600891,-3.0149168968200684,-2.4398059844970703,12886,Zr_48_Al_24__C_1_H_2,0.6666666666666666
12887,1760710,1.0865821838378906,1.4334983825683594,12887,As_18_Cu_21_Se_39__O_1,0.8481012658227848
12888,1086871,0.9746474623680115,1.0117993354797363,12888,In_16_K_16_Se_32__O_1_H_1,0.6666666666666666
12889,1502172,-0.8851022124290466,-1.5244699716567993,12889,P_48_Ru_12__C_2_H_1,0.5714285714285714
12890,1738682,-2.9186928272247314,-2.58665132522583,12890,Ni_36_Sb_24_Te_24__C_2_H_5_O_1,0.7608695652173914
12891,486722,-4.080331325531006,-3.763523578643799,12891,Fe_16_Ru_16_Ti_32__C_2_H_3,0.6956521739130435
12892,1366251,0.09963075816631317,0.6174128651618958,12892,Ge_24_Rh_48__H_1,0.684931506849315
12893,1317590,-1.5274553298950195,-0.395331472158432,12893,Ta_36_Se_108__N_2_O_1_H_4_C_1,0.7171052631578947
12894,1959194,0.07508641481399536,1.2646031379699707,12894,V_36_As_24__N_1,0.7377049180327869
12895,1565188,-1.8319648504257202,-1.4131189584732056,12895,Ti_24_Ni_24__C_2_H_3_O_2,0.6545454545454545
12896,2214871,-1.5596094131469727,-0.12260749191045761,12896,Fe_36_Ge_24__N_2_O_1_H_4_C_1,0.6470588235294118
12897,604727,0.08378785848617554,-0.015718240290880203,12897,Ge_48_Rh_48__N_2,0.6530612244897959
12898,2251723,-0.9073654413223267,-1.1139507293701172,12898,Ag_24_Sb_24_S_48__C_2_H_4_O_2,0.7307692307692307
12899,2261999,-0.9369525909423828,-1.4408705234527588,12899,P_48_Ru_48__C_1_H_3_O_1,0.6336633663366337
12900,2115920,-2.682378053665161,-2.58011794090271,12900,As_16_V_48__N_2_O_1,0.6567164179104478
12901,1021319,-1.9175113439559937,-1.4714233875274658,12901,Sb_48_Ta_24__N_2_C_2_H_6_O_1,0.6265060240963856
12902,803688,-1.629724144935608,-1.5581923723220825,12902,Ga_24_Pd_48_Sc_24__C_2_H_1_O_2,0.6336633663366337
12903,2004931,3.95011830329895,2.813096761703491,12903,Ca_16_Al_16_Pd_16__O_4_N_2,0.5740740740740741
12904,1970522,-4.262584686279297,-4.3856329917907715,12904,Ti_24_Ni_24__C_2_H_6_O_1,0.631578947368421
12905,1635577,0.048223286867141724,-0.5155136585235596,12905,Ni_66_Ge_12_Se_24__H_2_O_1,0.7619047619047619
12906,1353305,-1.837579369544983,-2.425750255584717,12906,Cu_16_Rh_16_Zn_32__C_2_H_5_O_2,0.6575342465753424
12907,1595900,0.049925994127988815,0.02426242083311081,12907,Y_16_Hg_48__C_2_H_2_O_2,0.6857142857142857
12908,521560,-3.026766538619995,-2.6282691955566406,12908,Fe_48_Ge_16__C_1_H_3,0.7058823529411765
12909,1617064,-0.5202657580375671,-0.5151499509811401,12909,Cu_36_Se_24__C_2_H_2_O_2,0.5757575757575758
12910,2024995,-3.165745735168457,-3.1525468826293945,12910,Cd_12_Zr_36__C_2_H_5_O_2,0.631578947368421
12911,976787,0.32955464720726013,0.30325230956077576,12911,Sr_8_Ga_32__N_1,0.6829268292682927
12912,1534702,-1.4114996194839478,-1.4384260177612305,12912,Ge_48_Rh_48__N_2_C_2_H_6_O_1,0.5981308411214953
12913,971952,1.805809736251831,1.2151442766189575,12913,Ca_12_Cu_24_Sn_24__N_2_H_1_O_1,0.703125
12914,1250092,-3.3012919425964355,-3.97666335105896,12914,Cu_72_Se_64__C_2_H_5,0.5874125874125874
12915,1963334,-2.029672384262085,-2.560143232345581,12915,Ni_24_Ti_48__C_1_H_2,0.8266666666666667
12916,2286406,-2.4527428150177,-2.601395606994629,12916,Ga_30_Ag_78__C_1_H_4,0.672566371681416
12917,2300030,0.46984967589378357,-0.16456665098667145,12917,Cr_48_N_32__O_1_H_1,0.7317073170731707
12918,1517448,-4.082969665527344,-3.5389227867126465,12918,In_6_Sr_12_Tl_6__C_2_H_2_O_1,0.5517241379310345
12919,2014757,-2.716219902038574,-2.1381897926330566,12919,Sb_16_Zr_48__C_1_H_3_O_1,0.6521739130434783
12920,2327869,-2.246830463409424,-1.8898478746414185,12920,Ta_36_Sb_12__C_1_H_2_O_1,0.5384615384615384
12921,1933311,1.4665206670761108,1.2219454050064087,12921,Se_52_Ta_26__C_2_H_2_O_2,0.6785714285714286
12922,614469,0.9490489959716797,0.3866478502750397,12922,Au_48_Bi_24__O_1_H_1,0.8108108108108109
12923,1724257,0.3287052512168884,-0.036060601472854614,12923,Ta_16_Te_64_Pd_12__H_2_O_1,0.5894736842105263
12924,1747106,-2.5958304405212402,-2.6563432216644287,12924,Cd_12_Hg_24_Sc_12__C_2_H_4_O_2,0.5714285714285714
12925,1720537,-1.6643635034561157,-0.8190597891807556,12925,Sr_32_Ag_32__C_2,0.6666666666666666
12926,1212894,-2.83906626701355,-3.803781509399414,12926,H_24_N_48_P_24__H_3_C_2_O_2,0.7766990291262136
12927,1186463,-1.613420009613037,-1.9861611127853394,12927,Cr_48_Ir_16__N_1_H_3,0.7058823529411765
12928,1784975,1.00397789478302,1.1056874990463257,12928,Cr_15_Na_3_Se_24__C_1,0.627906976744186
12929,921631,-1.2567507028579712,-1.1072561740875244,12929,P_96_Ru_32__C_2_H_1_O_1,0.7575757575757576
12930,2008994,-3.7720539569854736,-3.943093776702881,12930,Ge_24_Rh_48__C_2_H_6_O_1,0.7160493827160493
12931,1882040,0.6836212873458862,1.2897154092788696,12931,Au_12_Ga_24__C_2_H_1_O_1,0.6
12932,1685964,-3.8220131397247314,-4.892906665802002,12932,Sr_32_Ni_12_N_32__C_1_H_4,0.7037037037037037
12933,1726801,-0.01907612755894661,-0.016358990222215652,12933,Ge_40_Rh_40__N_2,0.6585365853658537
12934,834173,-4.39366340637207,-3.9491450786590576,12934,Zr_30_Cd_10__C_2_H_6_O_1,0.4897959183673469
12935,440073,-3.2901570796966553,-3.488152027130127,12935,Zr_8_Al_16_Zn_8__C_2_H_4_O_2,0.6
12936,2044486,3.595778226852417,2.5654451847076416,12936,Nb_16_Ru_32_Si_16__N_1_O_3,0.7058823529411765
12937,631148,-5.188263893127441,-5.84840726852417,12937,Ti_16_Mn_32__N_2_O_1_H_4_C_1,0.625
12938,576572,-1.8368182182312012,-2.5501129627227783,12938,Cs_20_Si_20_Te_60__C_2_H_3,0.780952380952381
12939,2240530,-3.641014337539673,-3.001383066177368,12939,Ir_16_Zr_32__C_2_H_3,0.6415094339622641
12940,1324573,-0.31024813652038574,-0.3679705262184143,12940,Ga_30_Ag_78__C_2_H_1_O_2,0.6902654867256637
12941,958515,-3.130728244781494,-1.5348613262176514,12941,Zr_24_V_24_Ge_24__C_2_H_2_O_2,0.6410256410256411
12942,1932404,-2.3144168853759766,-1.4325616359710693,12942,Cr_48_N_32__C_1_H_4_O_1,0.6162790697674418
12943,1252870,-1.304555058479309,-1.8617541790008545,12943,Cr_48_V_16__O_1_H_1,0.7272727272727273
12944,1040633,2.8648695945739746,2.4946138858795166,12944,Nb_36_Se_72__N_2_H_1_O_1,0.6428571428571429
12945,1682501,-2.784301519393921,-2.3874850273132324,12945,Sc_4_Fe_24_Ge_24__C_2_H_3_O_1,0.6379310344827587
12946,1275121,-3.4343652725219727,-3.27998948097229,12946,Fe_24_P_24_Se_24__C_2_H_5,0.5569620253164557
12947,1505579,-2.468870162963867,-2.0621838569641113,12947,Na_16_Cr_24_Se_48__C_2_H_3_O_1,0.648936170212766
12948,1142101,-1.274811863899231,-2.338595151901245,12948,Se_48_Ta_16__C_2_H_3,0.7391304347826086
12949,854250,8.408794403076172,8.445413589477539,12949,Ge_96_Rh_24__O_4_N_2,0.746031746031746
12950,2055618,-4.025798797607422,-2.9138479232788086,12950,As_48_V_24__C_2_H_4_O_1,0.6835443037974683
12951,2472150,3.0449671745300293,3.3998072147369385,12951,Cl_24_Cs_8_Pd_8__O_1,0.6341463414634146
12952,1992218,-2.129554033279419,-3.302978754043579,12952,Sr_24_Co_24_N_40__C_1_H_4_O_1,0.7021276595744681
12953,1883902,0.007264327257871628,-0.12508192658424377,12953,In_16_Ni_48__O_1,0.6461538461538462
12954,639767,-0.35606616735458374,-0.1907687783241272,12954,As_16_Sn_16__C_1_N_1,0.7058823529411765
12955,661250,-2.3584539890289307,-3.0720863342285156,12955,Cd_48_Zr_16__C_2_H_3,0.5797101449275363
