,sid,pred,target,index,composition,fixed
9017,613601,-1.9626435041427612,-1.8290460109710693,9017,Ga_40_Pt_40__C_2_H_3_O_1,0.627906976744186
9018,1949762,-2.8141212463378906,-3.5344300270080566,9018,Hf_32_Al_32_Rh_32__C_2_H_3,0.7326732673267327
9019,1191504,0.18155145645141602,0.7494480609893799,9019,Si_16_S_32__C_2,0.6
9020,982535,-3.641108274459839,-3.5818159580230713,9020,Re_16_Tc_16_V_32__C_2_H_3,0.6956521739130435
9021,1800801,-2.512753486633301,-3.0471444129943848,9021,Ti_60_Ge_48__N_2_H_2_O_1,0.6814159292035398
9022,725764,-1.4628156423568726,-1.1220557689666748,9022,Ni_32_Bi_32__N_2_C_2_H_6_O_1,0.5333333333333333
9023,2059059,-2.9888875484466553,-3.1779301166534424,9023,Ni_72_P_24__C_2_H_3_O_1,0.7254901960784313
9024,510865,-2.376336097717285,-2.2986626625061035,9024,Al_12_Si_12_Mo_12__C_2_H_4_O_1,0.5581395348837209
9025,2066219,-3.81229305267334,-3.754023551940918,9025,Nb_12_Pd_54_Zr_6__C_2_H_4_O_1,0.6455696202531646
9026,1918675,7.857436180114746,8.515385627746582,9026,Mn_36_N_36__N_2_O_4,0.6923076923076923
9027,644988,3.6288957595825195,3.214987277984619,9027,K_24_Sn_12_Te_60__N_1_O_2,0.5555555555555556
9028,2288697,-3.210329532623291,-2.2441012859344482,9028,Si_64_Tc_64__C_2_H_4_O_2,0.7647058823529411
9029,1830062,-2.112220048904419,-2.0106964111328125,9029,Na_18_S_36_Ti_18__C_2_H_3,0.7012987012987013
9030,1437493,-2.592484951019287,-3.187544822692871,9030,Ge_24_Mo_54_W_18__C_1_H_3,0.72
9031,1778836,1.204901099205017,1.7571357488632202,9031,Ti_36_Si_72__N_1_H_3_O_1,0.6637168141592921
9032,838848,-2.6853044033050537,-2.9196901321411133,9032,Co_64_Ti_32__C_2_H_1_O_2,0.7524752475247525
9033,1968998,-2.2987871170043945,-2.67687726020813,9033,Y_16_P_80__C_2_H_5_O_2,0.7142857142857143
9034,1281857,-1.675429105758667,-1.9037120342254639,9034,As_12_Mn_36__C_1_N_1,0.72
9035,2340506,-2.8203485012054443,-3.2120304107666016,9035,Ca_8_Cu_40__C_1_H_3_O_1,0.6792452830188679
9036,687698,2.1143994331359863,2.1330716609954834,9036,Ti_32_H_64_Pd_16__N_1_O_2,0.6608695652173913
9037,2113272,-5.439803123474121,-6.365894317626953,9037,Cd_16_Os_16_Sc_32__C_2_H_4_O_2,0.6666666666666666
9038,1229458,0.5789394974708557,-5.34553861618042,9038,Zr_24_P_48__N_2_H_2_O_1,0.7792207792207793
9039,1877280,-3.4198641777038574,-3.391730308532715,9039,Au_24_Y_24__C_2_H_3_O_1,0.6296296296296297
9040,1811615,-4.582496166229248,-3.8852651119232178,9040,Ta_18_S_36__C_2_H_6_O_1,0.5714285714285714
9041,1653032,-3.5099329948425293,-3.4667022228240967,9041,W_18_S_36__C_1_H_3,0.6206896551724138
9042,956880,-1.8576668500900269,-2.257397413253784,9042,Al_16_Cu_64__C_2_H_4_O_1,0.7126436781609196
9043,1697202,-1.4778302907943726,-2.2144370079040527,9043,Ta_20_Nb_20_Si_24__H_2_O_1,0.7761194029850746
9044,565309,-3.2554056644439697,-3.8604190349578857,9044,Ca_32_Rh_16__C_2_H_4_O_2,0.6428571428571429
9045,475551,-2.2514469623565674,-2.7424569129943848,9045,Au_12_Ca_24_Pd_12__N_1_H_3_O_1,0.6792452830188679
9046,433858,-2.5373177528381348,-1.5056849718093872,9046,As_48_Ru_48__C_1_H_4,0.7722772277227723
9047,853382,-4.570858955383301,-3.8653128147125244,9047,Ta_40_Al_20__C_2_H_3_O_1,0.5757575757575758
9048,1608798,-0.8319535851478577,-0.8610191941261292,9048,Al_48_Pd_80__C_1_N_1,0.7692307692307693
9049,1938168,-1.0132200717926025,-1.0792174339294434,9049,Ru_64__C_1,0.7384615384615385
9050,1291452,-2.3898239135742188,-2.3481757640838623,9050,Sc_12_Si_12_Au_12__C_2_H_2_O_1,0.5609756097560976
9051,1627812,2.3684568405151367,3.718332052230835,9051,Al_27_Cu_9__N_1_O_2,0.6923076923076923
9052,1330969,-2.2943177223205566,-1.6605790853500366,9052,K_64_P_48__C_2_H_2,0.6896551724137931
9053,1328203,-4.012829780578613,-3.505873918533325,9053,Te_48_Rh_45__C_2_H_6_O_1,0.696078431372549
9054,1809898,-1.6943750381469727,-1.8746947050094604,9054,Y_32_Si_80_Rh_48__C_1_H_4_O_1,0.7168674698795181
9055,1449177,-0.9442204833030701,-0.6851493120193481,9055,Na_24_S_48_Sb_24__C_1_H_3_O_1,0.7524752475247525
9056,1482006,-3.5985701084136963,-3.7367193698883057,9056,Al_54_Ru_36__C_2_H_4_O_1,0.6494845360824743
9057,1453515,0.5453615188598633,2.0094971656799316,9057,Hg_12__H_1,0.46153846153846156
9058,483656,-4.077760219573975,-4.917688369750977,9058,Y_4_Mn_24_Ge_24__C_2_H_2_O_2,0.6896551724137931
9059,1988230,-1.6107444763183594,-2.3203914165496826,9059,Mo_27_S_18_Se_36__C_2_H_4_O_2,0.6067415730337079
9060,1822120,1.4998955726623535,0.9598484039306641,9060,Ga_6_Cu_24_Ni_90__N_1_O_1,0.6885245901639344
9061,2123691,-0.23774391412734985,-0.30716297030448914,9061,Al_20_Re_96__H_1,0.8461538461538461
9062,286448,-0.8277248740196228,-1.3580687046051025,9062,Tl_5_As_5_Pt_25__C_2_H_2_O_2,0.6097560975609756
9063,2269994,3.3898239135742188,3.5346500873565674,9063,Al_20_Ni_60__N_1_O_2,0.7710843373493976
9064,1449153,-2.3705968856811523,-1.6730071306228638,9064,Ti_24_Sn_8__N_2_H_1_O_1,0.6666666666666666
9065,624317,-1.1126772165298462,-0.3529699742794037,9065,Nb_24_S_40__C_1_H_3_O_1,0.6666666666666666
9066,2142187,-2.9259233474731445,-2.4173617362976074,9066,Zr_48_As_16__N_2_H_1,0.7164179104477612
9067,1725786,-2.8882524967193604,-2.949173927307129,9067,Ga_32_S_32_Te_16__C_2_H_4_O_1,0.5977011494252874
9068,622949,0.08389311283826828,-0.981365978717804,9068,Ti_48_Se_48__H_1,0.6597938144329897
9069,1604378,-2.9904136657714844,-3.0370450019836426,9069,Fe_18_Ni_9_Se_36__C_2_H_5_O_1,0.6338028169014085
9070,1003140,-3.854862928390503,-4.263916492462158,9070,Hf_24_Ge_24_Ir_24__C_2_H_2_O_2,0.5641025641025641
9071,1258660,-1.1776903867721558,-1.407912254333496,9071,Ge_32_Na_24_Pt_32__N_1_H_3,0.717391304347826
9072,2132879,1.7837750911712646,2.835675001144409,9072,Pt_48_Tc_16__N_1_O_2,0.7164179104477612
9073,2115543,-6.497346878051758,-5.4407854080200195,9073,V_18_Mo_18_As_36__C_2_H_5_O_1,0.675
9074,1106554,1.7843801975250244,2.1857714653015137,9074,P_12_Y_12__O_1_N_1_H_1,0.5925925925925926
9075,592424,2.8951518535614014,2.3319711685180664,9075,Ge_48_Os_32__N_1_O_2,0.6746987951807228
9076,682319,-1.6895620822906494,-2.5676941871643066,9076,Co_12_Tc_12_Ti_24__C_1_H_2_O_1,0.6923076923076923
9077,1249267,-2.1351280212402344,-2.3566598892211914,9077,Hf_32_Ni_64__C_2_H_3_O_1,0.7058823529411765
9078,869244,-1.712984561920166,-1.5048123598098755,9078,Ag_32_Sc_32__C_1_H_4_O_1,0.6857142857142857
9079,817263,-0.43758460879325867,-0.46375957131385803,9079,Cu_12_Rh_12_Sc_24__H_1,0.6530612244897959
9080,2216640,-4.045842170715332,-1.6290947198867798,9080,Cu_72_S_36__C_1_H_3,0.7232142857142857
9081,864188,-1.6906672716140747,-2.5601508617401123,9081,Hf_40_Sb_40__N_1,0.691358024691358
9082,1007710,-2.651078462600708,-2.2237160205841064,9082,Ti_36_Sn_12__O_1_H_1,0.72
9083,1028245,-1.3507524728775024,-3.2265584468841553,9083,Ni_24_Se_32__C_2_H_4_O_2,0.53125
9084,2253791,-3.304563045501709,-3.740128517150879,9084,Ca_16_Zn_48__C_2_H_3_O_2,0.676056338028169
9085,1029689,-2.7761406898498535,-2.758744955062866,9085,Co_36_Hf_36__C_1_H_3,0.631578947368421
9086,2425244,-3.041929006576538,-1.95438551902771,9086,Fe_4_Sc_24_Te_8__C_2_H_3_O_2,0.5581395348837209
9087,1296371,1.6971592903137207,0.7478530406951904,9087,Cd_16_Sc_32_Tc_16__N_2_H_1_O_1,0.7058823529411765
9088,1582395,-1.716671347618103,-4.037271499633789,9088,Sr_12_Pb_36_S_48__C_2_H_3,0.594059405940594
9089,1320278,3.5428173542022705,3.8339364528656006,9089,K_8_P_120__N_1_O_2,0.7404580152671756
9090,564837,-2.388835906982422,-2.797860860824585,9090,Nb_20_Au_40__C_2_H_2,0.71875
9091,2089065,-2.3202974796295166,-2.4813733100891113,9091,Y_16_Co_16_Sn_16__C_2_H_3,0.5283018867924528
9092,1241949,-2.7351536750793457,-1.8394501209259033,9092,Ga_16_Os_32_V_16__C_1_H_2,0.7164179104477612
9093,1474454,-2.81400990486145,-1.8247448205947876,9093,Ca_24_Al_24_H_120__H_4_C_1_O_1,0.7873563218390804
9094,1185496,-1.876340627670288,-1.1842095851898193,9094,Co_16_Ni_16_Si_64__C_2_H_3_O_1,0.47058823529411764
9095,1705572,-1.555260419845581,-1.3752028942108154,9095,Cu_72_Au_24__C_2_H_3_O_1,0.7058823529411765
9096,1819830,-0.45654308795928955,-1.075614094734192,9096,Ir_20_Os_20_Sc_40__H_1,0.7407407407407407
9097,536719,-2.994114875793457,-3.0476808547973633,9097,Re_16_Ir_48__C_1_H_3,0.47058823529411764
9098,2256807,0.7743145227432251,-0.48736655712127686,9098,Na_24_Zn_24_S_36__O_1_H_1,0.6744186046511628
9099,1825952,-4.028665542602539,-3.7669270038604736,9099,Al_80_Sc_40__C_2_H_5,0.7401574803149606
9100,2457598,-1.1006748676300049,-1.6783974170684814,9100,Nb_36_Pd_12__O_1_H_1,0.72
9101,1842510,-0.08581900596618652,-0.7194035053253174,9101,Ru_48__N_1,0.6530612244897959
9102,1278532,-4.295334815979004,-2.9146103858947754,9102,Nb_30_P_24_Pd_24__N_2_C_2_H_6_O_1,0.6404494382022472
9103,1060637,-5.7314229011535645,-5.711314678192139,9103,Ti_72_Se_36__C_2_H_2_O_2,0.7280701754385965
9104,527466,-1.0359374284744263,-1.2750155925750732,9104,K_32_P_32__C_1_H_3_O_1,0.782608695652174
9105,1925136,-2.8064794540405273,-1.2203456163406372,9105,Co_12_Ga_60_Ti_12__C_2_H_5_O_2,0.6666666666666666
9106,776921,1.3053983449935913,2.8737213611602783,9106,Nb_12_S_24__C_1_H_2,0.6923076923076923
9107,548965,-0.03105555847287178,-0.6004241108894348,9107,Sc_8_Pd_24__C_1,0.7272727272727273
9108,650411,-3.037656307220459,-4.121017932891846,9108,Hf_50_Al_30_N_10__C_1_H_2_O_1,0.723404255319149
9109,2410229,-2.6073625087738037,-3.2203688621520996,9109,Ca_16_Ge_32_Rh_32__C_2_H_4_O_1,0.6896551724137931
9110,800615,-0.5149933695793152,-0.9682438969612122,9110,Sn_24_Pt_16__C_1_H_2,0.6046511627906976
9111,1949474,-1.5672942399978638,-1.0787808895111084,9111,Au_18_Ni_54_Si_108__C_2_H_1_O_1,0.75
9112,677510,-1.4649873971939087,-1.0902236700057983,9112,P_20_Pd_60__C_2_H_3_O_1,0.7093023255813954
9113,2063006,-0.20168301463127136,-0.06421293318271637,9113,Zr_16_Sn_16_Te_16__C_2_H_1_O_1,0.5384615384615384
9114,885128,-1.045424222946167,-1.2748290300369263,9114,Si_48__C_2,0.48
9115,2381748,-0.31654834747314453,0.38170120120048523,9115,Nb_48_Rh_12__C_2_H_2_O_1,0.6461538461538462
9116,1191637,-2.781991958618164,-2.8564422130584717,9116,Rb_24_As_24__C_1_H_4,0.6226415094339622
9117,2134354,-1.7632309198379517,-0.6530895829200745,9117,Ca_48_H_96__H_2_C_1_O_1,0.7702702702702703
9118,1718316,-3.3790674209594727,-4.3128437995910645,9118,Ca_40_Hg_20_Zn_20__C_2_H_4_O_1,0.6896551724137931
9119,1632257,-3.4101076126098633,-3.6580660343170166,9119,Ta_18_Ir_54__C_2_H_2_O_2,0.6923076923076923
9120,2115669,-3.064767599105835,-2.2979824542999268,9120,Ru_48_Sn_24_Ta_24__C_2_H_1_O_1,0.64
9121,1734086,-2.7750306129455566,-3.2891852855682373,9121,Al_12_Si_12_Mo_12__C_2_H_3_O_1,0.5714285714285714
9122,703439,-0.038074180483818054,-0.05042015016078949,9122,Cd_24_Au_24__C_2_H_1_O_2,0.6037735849056604
9123,1580588,-0.7824223041534424,-1.1526670455932617,9123,Nb_12_Ru_24_Zn_12__C_2_H_1_O_1,0.6923076923076923
9124,1765927,-0.4260910451412201,-0.7927631139755249,9124,Al_72_Re_12__N_1,0.7764705882352941
9125,2151310,-0.6162854433059692,-0.5320456027984619,9125,Cr_56_C_24__N_2,0.6951219512195121
9126,1747207,1.7096790075302124,1.6630833148956299,9126,Te_18_Mo_27_Se_36__N_1,0.6585365853658537
9127,1959371,-1.296995997428894,-1.9651659727096558,9127,Ni_24_Bi_24__C_2_O_1,0.5882352941176471
9128,1416398,-1.3675528764724731,-1.454331874847412,9128,Sr_16_Ca_48_Ag_64__C_2_H_3,0.706766917293233
9129,633147,0.4539553225040436,1.5114308595657349,9129,Ti_48_S_72__O_1,0.7603305785123967
9130,2033122,-4.851500034332275,-3.9672982692718506,9130,Ge_24_Zr_40__C_2_H_4_O_1,0.6197183098591549
9131,2276730,-0.05248451232910156,-0.6944014430046082,9131,Na_32_Bi_32_Se_64__C_1_H_2,0.6717557251908397
9132,1501877,-2.7601590156555176,-0.23521769046783447,9132,Cs_40_H_120_Pt_20__H_4_C_2_O_2,0.7978723404255319
9133,800370,-0.09546014666557312,0.671578049659729,9133,Nb_18_S_36__N_1_H_1,0.6428571428571429
9134,1861269,-0.4753974974155426,-0.9914392232894897,9134,Pb_48_Sc_16__C_1_H_2,0.7164179104477612
9135,2169622,-2.6926989555358887,-3.059136390686035,9135,Ti_24_Rh_40__C_2_H_2_O_2,0.6142857142857143
9136,1986538,-3.3618416786193848,-1.3578472137451172,9136,N_80_P_48__C_2_H_4_O_2,0.75
9137,1074344,-2.593846559524536,-2.5805885791778564,9137,Zn_12_Cu_36__C_2_H_5_O_1,0.5714285714285714
9138,1289018,3.508762836456299,3.985624074935913,9138,Na_48_Hg_32__O_4_N_2,0.7209302325581395
9139,550788,-0.08273160457611084,0.06420642137527466,9139,Ca_18_Cr_18_N_36__N_1_O_1_H_1,0.72
9140,602267,-1.3387384414672852,-0.7775067090988159,9140,Si_36_Ni_36__C_2_H_3_O_2,0.6075949367088608
9141,2011720,-4.3969526290893555,-4.0318522453308105,9141,Y_16_Mn_32_Ge_32__C_2_H_5,0.6896551724137931
9142,666927,-0.049572769552469254,-0.3609338700771332,9142,Fe_64_Ni_32_P_32__N_2_H_2,0.7121212121212122
9143,1252589,-2.37843656539917,-2.2101573944091797,9143,Nb_36_N_36__C_2_H_2_O_2,0.6153846153846154
9144,2397176,-1.6606812477111816,-1.613973617553711,9144,Pt_24_W_12__C_1_H_4_O_1,0.5714285714285714
9145,63593,-1.4691808223724365,-1.5426349639892578,9145,K_16__C_2_H_1,0.42105263157894735
9146,2007425,-3.6295642852783203,-2.918062686920166,9146,Ti_40_Cu_4_Sn_24__O_1_N_1_H_1,0.6197183098591549
9147,1375600,-3.3906497955322266,-3.4996249675750732,9147,Ti_32_Au_32__C_2_H_5_O_1,0.6388888888888888
9148,2165106,-1.107822299003601,0.41474226117134094,9148,Bi_80_Ir_40__C_2_H_2,0.8064516129032258
9149,2192371,-1.5143922567367554,-3.1535611152648926,9149,Pt_12_Si_12_Ti_12__O_1_H_1,0.7368421052631579
9150,1533128,-2.9188523292541504,-1.2597378492355347,9150,H_36_Ta_72__H_2_C_2_O_2,0.7894736842105263
9151,1388697,-4.468433856964111,-3.7732303142547607,9151,Sc_6_Mn_36_Ge_36__C_2_H_4_O_1,0.7058823529411765
9152,471611,-4.1199188232421875,-4.574628829956055,9152,Re_162__C_2_H_4_O_1,0.6390532544378699
9153,548498,6.820972442626953,7.2599992752075195,9153,Se_12_Zn_12__N_1_O_3,0.5714285714285714
9154,1885923,-2.337543249130249,-5.623848915100098,9154,Cr_24_V_24_Zr_24__N_2_H_1_O_1,0.7631578947368421
9155,677170,-2.4209201335906982,-2.975897789001465,9155,P_48_Zr_84__C_2_H_1,0.7111111111111111
9156,1646273,-0.704188883304596,-0.01274275965988636,9156,Mo_36_Se_48_S_24__N_2,0.6545454545454545
9157,1515781,-1.807900071144104,-2.047494411468506,9157,Tl_36_V_12_S_48__C_2_H_3_O_1,0.6470588235294118
9158,448747,-3.1302545070648193,-3.9585347175598145,9158,Fe_24_Ta_12_Ti_12__C_2_H_1_O_2,0.6792452830188679
9159,773777,-2.885262966156006,-3.137756586074829,9159,Co_16_Tc_48__C_2_H_3_O_2,0.5070422535211268
9160,1019340,-2.1642234325408936,-1.9328702688217163,9160,As_32_Os_16__C_2_H_4_O_2,0.5714285714285714
9161,2328837,-1.5462925434112549,-1.5796830654144287,9161,Ta_18_S_36__C_1_H_2,0.631578947368421
9162,1195694,-3.1976072788238525,-3.051246166229248,9162,Sb_32_S_80__C_2_H_4_O_1,0.8319327731092437
9163,1806204,-0.3459439277648926,-1.2442275285720825,9163,K_40_Sb_32__C_2_H_1_O_1,0.631578947368421
9164,1278882,-3.9350333213806152,-6.747380256652832,9164,Cr_16_P_64__C_2_H_5_O_1,0.6818181818181818
9165,1118603,-3.9461824893951416,-3.0670418739318848,9165,Cr_24_Mn_48_Si_24__C_2_H_3_O_1,0.7058823529411765
9166,2431177,-5.149501323699951,-3.9607396125793457,9166,Os_20_Ta_60__C_2_H_6_O_1,0.6741573033707865
9167,794871,-0.4159744381904602,-0.44026240706443787,9167,Mn_54_Si_18__C_1_H_2_O_1,0.631578947368421
9168,1288758,-4.271927833557129,-8.086030960083008,9168,H_24_V_48__H_4_N_2_O_1_C_1,0.6
9169,1382688,-1.3980817794799805,-0.979016900062561,9169,Ru_96_Tc_32__C_1_H_2_O_1,0.7878787878787878
9170,1245938,-3.378671407699585,-3.1628777980804443,9170,Al_12_Hf_12_Ru_24__C_2_H_4_O_1,0.6545454545454545
9171,1977522,3.039236545562744,2.747072696685791,9171,Au_16_K_32_Sb_16__N_1_O_2,0.6567164179104478
9172,1511412,-2.837353467941284,-3.6503818035125732,9172,Co_32_Ga_16_Ti_16__C_2_H_1,0.7164179104477612
9173,948587,-4.279573440551758,-4.3413472175598145,9173,Zr_40_In_40__C_2_H_4_O_2,0.6818181818181818
9174,1087392,0.04677119851112366,-1.420931100845337,9174,Ga_28_Te_40__C_2_O_1,0.7323943661971831
9175,636266,-2.590718984603882,-1.9341613054275513,9175,Fe_32_Sb_32_Rh_64__C_2_O_1,0.732824427480916
9176,2007379,-2.512007713317871,-4.7788920402526855,9176,Ir_12_Cl_36__C_2_H_4_O_1,0.5636363636363636
9177,784592,1.4517699480056763,2.9907946586608887,9177,Mo_20_Nb_40_Os_20__N_1_O_3,0.7142857142857143
9178,2230899,0.6960991621017456,0.4692947566509247,9178,Tc_16_Ir_48__O_1,0.5538461538461539
9179,2412419,0.3510127365589142,0.644033670425415,9179,Zr_24_Si_24_Mo_24__N_2,0.7297297297297297
9180,2406155,3.1570098400115967,3.4146595001220703,9180,Hf_12_Pt_36__O_1_N_1_H_1,0.6274509803921569
9181,665128,-4.445835113525391,-4.318236351013184,9181,Hf_48_Rh_80__C_2_H_5,0.7407407407407407
9182,1940301,2.822389841079712,3.016404628753662,9182,Ag_40_S_20__N_1_O_1,0.7419354838709677
9183,1273727,-2.116788625717163,-2.366010904312134,9183,N_48_Ti_72__O_1_H_1,0.4918032786885246
9184,1024940,1.2204381227493286,1.1256574392318726,9184,Co_48_Si_48_Mo_48__C_2_H_2_O_1,0.7114093959731543
9185,1950794,0.2472604215145111,0.6004002094268799,9185,Bi_36__H_1,0.4864864864864865
9186,1469762,2.910810708999634,-0.43688884377479553,9186,Y_12_W_12_N_36__N_1_O_2,0.6349206349206349
9187,1388973,1.7395410537719727,1.3811548948287964,9187,Pb_64_Au_32__N_1_H_3_O_1,0.7128712871287128
9188,1015662,-3.326296091079712,-4.711223602294922,9188,Zr_24_Ni_12_P_24__C_2_H_2_O_2,0.5606060606060606
9189,1875046,0.13567782938480377,0.8039090633392334,9189,Fe_32_Mn_48_N_64__C_1,0.7448275862068966
9190,1422572,-3.2736780643463135,-3.572695016860962,9190,Ca_48_Ga_48_Rh_32__C_2_H_3_O_1,0.7164179104477612
9191,1770327,-1.7989749908447266,-1.883225917816162,9191,Ag_36_Pt_36__C_2_H_3_O_1,0.6153846153846154
9192,1673577,-4.445718288421631,-5.457840919494629,9192,Ti_80_Si_48__C_2_H_5_O_1,0.6764705882352942
9193,1336875,-2.0997798442840576,-1.3810508251190186,9193,Re_72_Ir_24__C_2_H_4_O_2,0.6346153846153846
9194,1187428,-3.4017083644866943,-3.530515193939209,9194,Sc_20_Rh_60__C_2_H_3_O_2,0.735632183908046
9195,1978343,0.5131794810295105,0.3665543794631958,9195,K_16_Sb_32__O_1,0.5306122448979592
9196,645986,-2.4699466228485107,-1.912414312362671,9196,Hf_36_S_36__C_2_H_2_O_2,0.6153846153846154
9197,832246,0.5873728394508362,1.6770808696746826,9197,Ti_40_Ru_40__N_1_O_3,0.7142857142857143
9198,1193841,-0.24565079808235168,1.2555937767028809,9198,Re_16_S_32__C_2_H_2_O_2,0.5555555555555556
9199,690133,-0.18249651789665222,1.0213428735733032,9199,Ge_72_Os_48__N_1,0.7272727272727273
9200,461927,-2.1439449787139893,-1.9386157989501953,9200,Pt_16_Sc_16_Zn_32__N_1_H_3_O_1,0.6956521739130435
9201,2066749,-2.957451105117798,-3.704960584640503,9201,Nb_48_Sb_16__C_2_H_1_O_1,0.7058823529411765
9202,2294911,-1.790159821510315,-1.7358907461166382,9202,Ti_72_Sn_24__N_1_H_3,0.78
9203,2112599,-3.3057703971862793,-3.5495963096618652,9203,Al_24_Ni_8_Zr_16__C_2_H_5_O_1,0.5357142857142857
9204,1626164,-1.7709373235702515,-2.2722837924957275,9204,Fe_28_W_24__C_1_H_2_O_1,0.6785714285714286
9205,2212192,-4.013676166534424,-4.762296199798584,9205,Rb_36_Sb_12__C_2_H_6_O_1,0.631578947368421
9206,1412851,-2.9078621864318848,-2.8279802799224854,9206,Pb_12_Y_36__C_1_H_4,0.6792452830188679
9207,2239897,0.20231086015701294,0.9121987223625183,9207,In_36__H_1,0.6486486486486487
9208,1449321,-1.7763224840164185,-2.5856235027313232,9208,Cl_72_P_8_Ti_8__C_2_H_4_O_2,0.6875
9209,1141876,-0.37826651334762573,-0.5383391380310059,9209,In_27_Rh_27__H_2_O_1,0.631578947368421
9210,649447,-1.5517568588256836,-0.919095516204834,9210,Cs_16_Pd_8_Sb_16__N_2_O_1_H_4_C_1,0.625
9211,1303886,3.6986629962921143,3.3494668006896973,9211,Ca_40_Sb_24__N_1_O_2,0.6268656716417911
9212,2118610,-1.941379189491272,-2.4728798866271973,9212,Mn_4_Zn_16_Se_20__C_2_H_2_O_2,0.5217391304347826
9213,2177800,-1.9273747205734253,-2.179839611053467,9213,V_60_N_60__C_1_H_4_O_1,0.6666666666666666
9214,1608571,-2.478585720062256,-3.1472272872924805,9214,Y_12_Cu_24__C_2_H_5_O_2,0.5777777777777777
9215,1630782,-1.5291262865066528,-0.1359366476535797,9215,Zr_4_Mn_24_Ge_24__C_2_H_2_O_2,0.6551724137931034
9216,1759770,0.06322944164276123,0.26081305742263794,9216,Bi_6_Rb_18__O_1,0.64
9217,584567,0.4734707772731781,4.556820869445801,9217,K_36_Co_36_N_36__C_1,0.8256880733944955
9218,1596806,-0.00631573423743248,0.09169422835111618,9218,K_12_Mn_12_Cl_36__H_1,0.7049180327868853
9219,2024125,-2.5649516582489014,-2.425349235534668,9219,Cu_32_P_16_Pd_32__C_2_H_3_O_1,0.6627906976744186
9220,1704578,-0.5015075206756592,-0.8183730840682983,9220,Hf_40_Zn_8_Sb_24__H_1,0.6712328767123288
9221,1638728,2.5407910346984863,2.6760833263397217,9221,Ni_32_Sn_16_Ti_16__N_2_O_1,0.7164179104477612
9222,1520631,-3.901761531829834,-3.682915687561035,9222,V_36_Sn_12__C_2_H_2_O_1,0.5660377358490566
9223,614591,-1.2198117971420288,-0.39772459864616394,9223,Si_40_Rh_40__C_2_H_1_O_1,0.6666666666666666
9224,907401,-0.4449680745601654,-0.5037195682525635,9224,Fe_40_Si_40__H_2_O_1,0.6506024096385542
9225,1484535,-0.23428170382976532,-0.5542609095573425,9225,Na_16_P_16__H_2_O_1,0.5428571428571428
9226,987714,-2.6772031784057617,-1.9976497888565063,9226,Ag_12_Ni_12_Se_24__C_2_H_5_O_1,0.5357142857142857
9227,2385896,1.7064152956008911,1.5554852485656738,9227,Ni_36_Se_36__N_1_H_3_O_1,0.6233766233766234
9228,616494,0.813023567199707,0.547222375869751,9228,Sn_36__O_1,0.6486486486486487
9229,1567496,-4.822640895843506,-5.64389181137085,9229,Al_72_Ta_24__C_2_H_5_O_1,0.6923076923076923
9230,2079514,-1.9696860313415527,-2.6158571243286133,9230,Nb_16_Al_24_Ga_24__C_2_H_3_O_1,0.6857142857142857
9231,621892,-3.9907920360565186,-3.735963821411133,9231,Zr_64_Co_32__C_2_H_2,0.68
9232,1636666,0.8378219604492188,0.7106451988220215,9232,Hg_16__C_1_H_3_O_1,0.38095238095238093
9233,899466,-2.1349196434020996,-2.0349864959716797,9233,Zr_30_As_30_Pd_30__C_1_H_2_O_1,0.6063829787234043
9234,2058337,0.20956403017044067,-0.10823514312505722,9234,Cu_36_Hf_12__N_1,0.7346938775510204
9235,1000645,-1.4603146314620972,-0.237835094332695,9235,Ag_18_Ca_30__N_1_O_1,0.68
9236,451258,-1.496440052986145,-1.728550672531128,9236,S_36_V_18__C_1,0.6545454545454545
9237,544313,-1.4684900045394897,-1.523754358291626,9237,Au_16_Na_32__C_2_H_4_O_1,0.5818181818181818
9238,2185273,-3.5811712741851807,-2.904024362564087,9238,Rb_36_Ta_12_S_48__C_2_H_3_O_1,0.7647058823529411
