,sid,pred,target,index,composition,fixed
12131,2550710,-0.31985169649124146,-0.6742098331451416,12131,Ca_8_P_8_Se_24__C_1_H_1,0.6190476190476191
12132,2515357,-0.18826442956924438,-0.0709226131439209,12132,Nb_36_Se_72__C_1_H_1,0.6545454545454545
12133,2500179,1.1659345626831055,3.296161413192749,12133,Hf_24_Fe_6_S_48__N_1_O_2_H_1,0.6707317073170732
12134,2552972,-2.0247585773468018,-2.449349880218506,12134,Mn_20_Re_20_Ti_40__C_1_H_1,0.7317073170731707
12135,2560201,3.4519925117492676,6.119757175445557,12135,Fe_24_Mn_48_P_36__N_1_O_2_H_1,0.7857142857142857
12136,2569775,-1.0215948820114136,-1.4071540832519531,12136,Sc_36_Fe_36_Ge_36__C_1_H_1,0.8
12137,2364039,-0.4691735804080963,-0.6165526509284973,12137,Hf_16_In_16_Ni_32__C_1_H_1,0.7272727272727273
12138,2554221,-1.8854622840881348,-1.9823782444000244,12138,Cd_18_Zr_36__C_1_H_1,0.6428571428571429
12139,2571810,-1.3326764106750488,-1.195900559425354,12139,Cd_12_Ni_48_Sc_12__C_1_H_1,0.7027027027027027
12140,2563123,-0.3728836476802826,-1.2540487051010132,12140,Fe_32_Ge_32__N_1_H_2,0.7164179104477612
12141,2508318,-1.5684802532196045,-1.3555481433868408,12141,Ga_16_Pd_32_Sc_16__C_1_H_1_O_1,0.7164179104477612
12142,2538217,1.279712200164795,2.8921172618865967,12142,Al_48_Cu_24_Ir_24__N_1_O_2_H_1,0.78
12143,2511267,-1.563966155052185,-1.559121012687683,12143,Co_16_Os_16_Ti_32__C_1_H_1_O_1,0.7164179104477612
12144,2558734,-1.956905722618103,-2.130040407180786,12144,K_18_Sb_6_S_24__C_2_H_3_O_2,0.7090909090909091
12145,2508050,0.6269687414169312,1.2981032133102417,12145,Sr_16_Ga_16_Sn_16__C_1_H_1_O_1,0.5098039215686274
12146,2536457,-3.0325279235839844,-4.518721103668213,12146,Ti_24_V_16_Si_24__C_1_H_1_O_1,0.6417910447761194
12147,2507004,0.27233457565307617,-0.0830899327993393,12147,Na_24_Cr_24_Se_48__C_1_H_1,0.5510204081632653
12148,1505851,-4.7430419921875,-4.106107234954834,12148,Ag_16_Ru_16_Y_32__N_2_C_2_H_8,0.631578947368421
12149,2526415,-3.444129467010498,-2.574326992034912,12149,Mo_36_N_36__C_2_H_3_O_2,0.6075949367088608
12150,2520771,1.720350980758667,-0.007772149983793497,12150,Ta_12_Pt_18_Se_48__C_1_H_1_O_1,0.6790123456790124
12151,2569800,0.6600240468978882,0.05227572098374367,12151,Zr_48_P_48_Os_48__C_1_H_1_O_1,0.7551020408163265
12152,1203653,0.7172617316246033,-6.046483993530273,12152,Sb_12_Zr_24__N_1_O_2_H_1,0.625
12153,2586196,-0.5329514145851135,0.028969889506697655,12153,Al_18_V_72_N_54__C_1_H_1_O_1,0.673469387755102
12154,2564065,-1.7519173622131348,-1.7157107591629028,12154,Zn_18_Ni_54__C_2_H_3_O_2,0.6835443037974683
12155,2572447,0.6045529842376709,0.865492582321167,12155,Ca_32_Ga_16_Zn_16__C_1_H_1_O_1,0.7164179104477612
12156,2099962,-4.605647563934326,-3.556067943572998,12156,Nb_24_Se_32__N_2_C_2_H_8,0.5735294117647058
12157,2563722,-1.122205376625061,-2.045417070388794,12157,Sc_36_Fe_36_Ge_36__N_1_H_2,0.7567567567567568
12158,2525788,0.7430372834205627,2.543405771255493,12158,Bi_16_Rh_16__C_1_H_1,0.47058823529411764
12159,2517017,0.22414013743400574,-1.684277892112732,12159,Sr_8_Y_16_Se_32__C_1_H_1,0.7586206896551724
12160,2508561,0.0333038866519928,-0.3156064748764038,12160,Si_16_Pd_72__N_1_H_2,0.7252747252747253
12161,2589660,-0.6751716136932373,0.1887812316417694,12161,Ni_12_Mo_48_N_60__C_1_H_1_O_1,0.6829268292682927
12162,2588318,0.3712092638015747,0.12146515399217606,12162,Co_20_Sb_20_Ti_20__N_1_H_2,0.7301587301587301
12163,2119811,0.017531320452690125,0.03906423971056938,12163,Zr_16_Pd_48__C_1_H_1_O_1,0.7164179104477612
12164,2548737,-0.4758683443069458,-1.4677443504333496,12164,Zr_12_Cr_60_P_36__C_1_H_1_O_1,0.8378378378378378
12165,2533248,-0.22685480117797852,0.8407106995582581,12165,Zn_24_Ge_24_N_48__C_1_H_1_O_1,0.6868686868686869
12166,2501933,-4.986760139465332,-4.307602405548096,12166,Co_8_Sb_24_Ti_40__C_2_H_3_O_2,0.6835443037974683
12167,2573301,-2.141932725906372,-1.7722716331481934,12167,Fe_8_Ge_16_Y_8__C_2_H_3_O_2,0.5128205128205128
12168,1806083,0.7937668561935425,-0.28098055720329285,12168,Fe_32_Ge_64__C_1_H_1_O_1,0.6666666666666666
12169,2548333,1.3288846015930176,-0.3964405357837677,12169,Pd_120_Sb_42__C_1_H_1_O_1,0.8242424242424242
12170,2154781,0.5943529605865479,0.5861059427261353,12170,K_12_Sn_24_Au_48__C_1_H_1,0.7558139534883721
12171,2538059,-1.330132007598877,-2.1140236854553223,12171,Ti_72_Ni_72__C_1_H_1_O_1,0.6666666666666666
12172,2541619,1.095479965209961,-0.2573234438896179,12172,Cd_16_Pd_48__C_1_H_1_O_1,0.7164179104477612
12173,2523426,-0.7200740575790405,-1.4988102912902832,12173,Cu_24_Ru_24_Sc_48__N_1_H_2,0.6464646464646465
12174,2529971,-1.8386842012405396,-1.5343230962753296,12174,Ca_48_Pd_16__C_1_H_1_O_1,0.7761194029850746
12175,1478695,-0.6962097883224487,-1.2958629131317139,12175,Sb_48_Ta_60__C_1_H_1_O_1,0.6486486486486487
12176,1581428,-0.3167843818664551,-0.3759559988975525,12176,In_24_Ni_24__N_1_H_2,0.6274509803921569
12177,1351499,0.34758514165878296,0.18939518928527832,12177,Cu_32_S_48_Sn_16__C_1_H_1_O_1,0.6060606060606061
12178,2581529,4.864901542663574,3.5378522872924805,12178,Ta_12_Se_36__N_1_O_2_H_1,0.7115384615384616
12179,2561580,1.281191110610962,0.987148642539978,12179,K_48_Ni_72_Se_96__C_1_H_1_O_1,0.8584474885844748
12180,2546296,0.18547362089157104,-0.5117320418357849,12180,Na_20_Pd_40_Tl_20__N_1_H_2,0.7228915662650602
12181,1018668,0.2578955292701721,0.5297724008560181,12181,K_32_Au_64__C_1_H_1,0.673469387755102
12182,2524977,-0.9260546565055847,0.4742504060268402,12182,Sr_32_Ge_16_N_32__N_1_H_2,0.7469879518072289
12183,1411446,-0.3419378697872162,-0.14405226707458496,12183,Cr_36_Ir_36__C_1_H_1_O_1,0.72
12184,2525468,-0.16163015365600586,-0.1848457306623459,12184,Mn_32_As_16_P_16__N_1_H_2,0.6865671641791045
12185,588671,-1.7807234525680542,-1.7336639165878296,12185,Nb_32_Fe_64__C_1_H_1_O_1,0.7070707070707071
12186,2549907,-4.626220703125,-4.005625247955322,12186,Sr_20_Hg_40__N_2_C_2_H_8,0.625
12187,2512856,-0.03730565309524536,0.2589400112628937,12187,Cu_24_Ge_24_Ti_24__C_1_H_1_O_1,0.64
12188,2523500,-0.4094541668891907,3.749516487121582,12188,Hf_16_Ta_16_Tc_32__N_1_O_2_H_1,0.7058823529411765
12189,2504234,-1.6603703498840332,-0.5014209747314453,12189,In_12_Mn_12_Rh_24__C_1_H_1_O_1,0.7058823529411765
12190,2582930,-1.7828130722045898,-2.003037452697754,12190,Ti_36_Ga_36_Ni_36__N_1_H_2,0.6846846846846847
12191,2540676,-0.28246626257896423,-0.6185043454170227,12191,Sr_8_Hg_8__N_1_H_2,0.42105263157894735
12192,2527648,0.8055093288421631,-0.9536207914352417,12192,Cd_16_Pd_48__C_1_H_1_O_1,0.7164179104477612
12193,2581046,1.8428399562835693,2.28126859664917,12193,Y_30_Ge_130_Os_40__N_1_O_2_H_1,0.7941176470588235
12194,2567114,-2.4090452194213867,-1.4525911808013916,12194,V_100_As_60__C_2_H_3_O_2,0.7784431137724551
12195,2577648,-4.367098331451416,-4.483739376068115,12195,Y_12_Fe_60__C_2_H_3_O_2,0.6835443037974683
12196,2555080,0.8804435729980469,1.6824942827224731,12196,Te_12_Zn_12__C_1_H_1,0.6923076923076923
12197,2505534,0.626384973526001,0.02208797074854374,12197,Sc_16_Ga_16_Pd_16__C_1_H_1_O_1,0.7450980392156863
12198,2504897,0.603241503238678,-1.0631887912750244,12198,N_16_Ni_6_Sr_16__C_1_H_1_O_1,0.6341463414634146
12199,1541456,-2.6541879177093506,-4.182623386383057,12199,Cr_12_V_36__N_1_O_2_H_1,0.6923076923076923
12200,2561691,-3.538280725479126,-8.014412879943848,12200,Te_18_Mo_9__N_2_C_2_H_8,0.46153846153846156
12201,2565005,-3.129727363586426,-3.435380458831787,12201,Nb_72_Ru_24__C_1_H_1_O_1,0.6464646464646465
12202,2522048,-1.0203365087509155,-2.2663590908050537,12202,Ni_32_Mo_48_N_16__C_1_H_1,0.7346938775510204
12203,2545903,-0.2527163326740265,-0.6182311177253723,12203,Zr_24_In_12_Au_24__C_1_H_1,0.7580645161290323
12204,2587401,-1.0294255018234253,0.6940057277679443,12204,Zn_32_Ge_32_N_64__C_1_H_1,0.7538461538461538
12205,2586607,-2.6200156211853027,-3.610034465789795,12205,Ti_27_Ni_27__C_1_H_1,0.6428571428571429
12206,2558103,1.0840715169906616,1.4742391109466553,12206,K_24_Ni_36_Se_48__C_1_H_1_O_1,0.7207207207207207
12207,2527160,-0.2846751809120178,-0.47399798035621643,12207,Ta_12_Co_12_Te_24__C_1_H_1,0.74
12208,2528150,-3.68729829788208,-3.6254560947418213,12208,Co_24_S_16_Sn_16__N_2_C_2_H_8,0.6176470588235294
12209,2569149,-2.043665647506714,-1.6561260223388672,12209,Fe_42_Ge_24__C_1_H_1_O_1,0.7536231884057971
12210,2227989,-0.980096697807312,-1.736292839050293,12210,Mn_18_Fe_54_P_36__C_1_H_1_O_1,0.8018018018018018
12211,465235,0.34739577770233154,-0.00907795038074255,12211,Ga_12_Ni_24_Zn_12__C_1_H_1_O_1,0.7058823529411765
12212,2537453,-2.027550458908081,-2.167006731033325,12212,Zr_24_Sc_24__N_1_H_2,0.6274509803921569
12213,2588890,-0.027163639664649963,0.19164156913757324,12213,Ta_72_Se_144__N_1_H_2,0.6575342465753424
12214,2524543,-1.8042762279510498,-1.2797746658325195,12214,As_48_Hf_48_Ru_48__C_1_H_1,0.7945205479452054
12215,1875290,1.683582067489624,2.7684593200683594,12215,Mn_48_As_24_P_24__N_1_O_2_H_1,0.7
12216,2569501,-1.2857635021209717,-1.6675455570220947,12216,Fe_80_Y_40__N_1_H_2,0.7642276422764228
12217,492026,-4.967360019683838,-4.312795162200928,12217,Bi_24_Y_24__N_2_C_2_H_8,0.5333333333333333
12218,2528241,-1.3325108289718628,-2.298821449279785,12218,Ti_48_Mn_96__N_1_H_2,0.7210884353741497
12219,2525947,-2.1595284938812256,-2.5132200717926025,12219,Zr_48_Sc_96__C_1_H_1,0.6575342465753424
12220,1746526,-1.267444133758545,3.758913278579712,12220,H_120_N_40__H_2_N_1,0.7361963190184049
12221,2529797,-0.4609277546405792,0.45694413781166077,12221,Nb_24_Pb_2_Se_32__C_1_H_1,0.75
12222,2500685,-0.7065826058387756,-1.8912426233291626,12222,Zr_48_In_24_Au_48__N_1_H_2,0.6991869918699187
12223,2567946,0.5775907039642334,0.5876504778862,12223,Ca_36_Ag_36_Ge_36__C_1_H_1_O_1,0.6306306306306306
12224,2524084,-0.2225121110677719,-1.1537121534347534,12224,Ti_32_Bi_16__N_1_H_2,0.7058823529411765
12225,1798252,-0.5382007360458374,-0.7791225910186768,12225,Ca_12_Ag_24_Ge_24__N_1_H_2,0.6984126984126984
12226,2516794,-0.8791256546974182,-2.1924562454223633,12226,Co_16_Os_16_Ti_32__N_1_H_2,0.7164179104477612
12227,1890361,0.900646448135376,-0.6409531235694885,12227,Ni_72_Sn_24__C_1_H_1_O_1,0.7272727272727273
12228,2548496,-2.985299825668335,-2.3906803131103516,12228,As_72_V_96__C_2_H_3_O_2,0.72
12229,2500779,0.38400816917419434,-0.12595677375793457,12229,Ta_12_Pt_18_Se_48__C_1_H_1_O_1,0.7037037037037037
12230,2516413,0.634520947933197,0.09225980192422867,12230,Ti_24_Cu_24_Ge_24__C_1_H_1_O_1,0.5866666666666667
12231,2417320,-1.7418992519378662,-2.236760139465332,12231,Al_96_Zr_64__C_1_H_1,0.7160493827160493
12232,2508608,0.25587087869644165,-0.25291144847869873,12232,Ta_18_Se_54__C_1_H_1,0.7432432432432432
12233,2549078,-0.5691128969192505,-1.2023292779922485,12233,Cu_32_Ge_32_Sc_24__C_1_H_1,0.6666666666666666
12234,2527732,-1.2872905731201172,-1.038791537284851,12234,Cr_36_N_48__C_1_H_1,0.6744186046511628
12235,2564144,-0.4747306704521179,-0.37954646348953247,12235,Mo_27_S_36_Te_18__C_1_H_1,0.6626506024096386
12236,2522721,-2.850374937057495,-3.2499892711639404,12236,Sb_16_Zr_16__C_1_H_1_O_1,0.6285714285714286
12237,2580751,-3.75281023979187,-4.867177486419678,12237,Zr_48_Sb_96__N_2_C_2_H_8,0.6923076923076923
12238,2519444,-0.09095105528831482,0.24196839332580566,12238,Ge_12_Pd_12_S_36__C_1_H_1,0.5806451612903226
12239,2501792,-0.671630322933197,-1.9169296026229858,12239,Nb_12_Ru_24_Si_12__N_1_H_2,0.7058823529411765
12240,2588671,-2.215243339538574,-1.7487903833389282,12240,Ca_20_Pd_100__C_2_H_3_O_2,0.7559055118110236
12241,2511835,-2.4161481857299805,-1.8881957530975342,12241,Cr_36_Pt_36__C_2_H_3_O_2,0.6835443037974683
12242,953074,4.79130744934082,3.731828451156616,12242,Ga_48_Pd_120__N_1_O_2_H_1,0.7965116279069767
12243,2518821,-0.645838737487793,-1.2998870611190796,12243,Y_8_Mn_32_Al_64__C_1_H_1,0.7169811320754716
12244,2583693,0.34784436225891113,0.3751230537891388,12244,Cu_64_Sn_16_S_64__C_1_H_1,0.773972602739726
12245,2586023,-0.7365196943283081,-1.6402291059494019,12245,Al_24_Zr_24__C_1_H_1,0.64
12246,2578700,-1.8614025115966797,-1.466449499130249,12246,Ti_12_Co_72_P_42__C_2_H_3_O_2,0.7443609022556391
12247,2408990,3.741179943084717,3.740081787109375,12247,Ga_20_Pd_52__N_1_O_2_H_1,0.6578947368421053
12248,2560329,0.0722634494304657,-0.9913311004638672,12248,P_16_Cl_80__N_1_H_2,0.797979797979798
12249,2578406,0.07582494616508484,0.25809770822525024,12249,Ta_24_Se_48__C_1_H_1_O_1,0.64
12250,2538158,2.3648505210876465,3.7165019512176514,12250,Fe_84_Ge_48__N_1_O_2_H_1,0.7647058823529411
12251,2546720,-0.31836429238319397,-0.8138135075569153,12251,In_16_Ni_48__N_1_H_2,0.6567164179104478
12252,532490,0.6452496647834778,0.9213297367095947,12252,P_48_Ru_16__C_1_H_1_O_1,0.8059701492537313
12253,2123656,0.543809711933136,0.33682045340538025,12253,Cd_16_Pd_48__N_1_H_2,0.7164179104477612
12254,2534510,-4.185792446136475,-4.233592510223389,12254,Mn_36_Ga_36_Ni_72__N_2_C_2_H_8,0.6923076923076923
12255,2567972,-1.8422306776046753,-2.4231972694396973,12255,Ti_64_Co_64_P_64__C_1_H_1_O_1,0.7794871794871795
12256,1388197,-1.6785494089126587,-2.171443462371826,12256,Zr_30_Cd_10__N_1_H_2,0.5581395348837209
12257,2531671,-2.3517229557037354,-1.9301178455352783,12257,Nb_32_Se_64__C_2_H_3_O_2,0.5436893203883495
12258,2544671,0.8711413741111755,1.3067893981933594,12258,Sc_32_Ag_32_Se_64__C_1_H_1,0.5692307692307692
12259,2521556,-1.018616795539856,-1.261953592300415,12259,Cr_72_N_48__C_1_H_1_O_1,0.7317073170731707
12260,2502504,-0.9214781522750854,-0.39493221044540405,12260,Fe_20_Ge_40__C_1_H_1,0.7419354838709677
12261,2553163,-2.665235757827759,-2.8191030025482178,12261,Sc_27_Co_27__C_1_H_1_O_1,0.631578947368421
12262,1418455,-4.156601905822754,-3.494776964187622,12262,Al_32_Ni_24_Pt_8__N_2_C_2_H_8,0.5789473684210527
12263,2559794,0.9896348714828491,0.9147979021072388,12263,Ag_12_Cu_48_Sr_12__C_1_H_1_O_1,0.7466666666666667
12264,540889,-1.1397866010665894,-1.336081862449646,12264,Zr_16_Al_48__C_1_H_1_O_1,0.7164179104477612
12265,2576853,0.6888517141342163,-1.0116260051727295,12265,Pt_6_Se_42_Ta_12__C_1_H_1_O_1,0.6507936507936508
12266,2539943,-2.5577967166900635,-2.6134121417999268,12266,Zr_30_Al_18__C_1_H_1_O_1,0.6470588235294118
12267,2567258,-2.796663761138916,-1.7223981618881226,12267,Sc_48_Co_16__C_1_H_1_O_1,0.7164179104477612
12268,2558692,-2.3324592113494873,-2.1491427421569824,12268,Hf_24_In_12_Ni_24__C_1_H_1_O_1,0.5714285714285714
12269,2524716,-1.9963772296905518,-0.7731589078903198,12269,Ca_8_S_64_V_32__N_1_H_2,0.7476635514018691
12270,2561036,-1.9097925424575806,-1.917655348777771,12270,Nb_24_Fe_48__C_1_H_1_O_1,0.5866666666666667
12271,2507645,-0.8498905301094055,-1.1932591199874878,12271,Al_18_V_72_N_54__C_1_H_1,0.6575342465753424
12272,2568298,-1.685560941696167,-2.1418678760528564,12272,Te_18_Mo_27_S_36__N_1_H_2,0.6428571428571429
12273,2573948,0.6172971129417419,0.5210582613945007,12273,Sr_24_Ca_8_Sn_128__C_1_H_1,0.6851851851851852
12274,2580004,-4.510287284851074,-5.402459144592285,12274,Ti_72_Ni_96__N_2_C_2_H_8,0.7
12275,2587271,0.6836365461349487,1.4902831315994263,12275,As_36_W_24__N_1_O_2_H_1,0.6875
12276,825988,-1.024723768234253,-0.4171273112297058,12276,Cr_54_N_36__C_1_H_1_O_1,0.7096774193548387
12277,2521850,-3.302064895629883,-3.6683194637298584,12277,Sc_96_Co_32__C_1_H_1_O_1,0.7404580152671756
12278,2535189,-1.8492391109466553,-1.6892975568771362,12278,Sc_15_P_36_Ir_57__C_1_H_1_O_1,0.7477477477477478
12279,2525756,-0.10002010315656662,-0.600866436958313,12279,Zn_96_Ni_32__C_1_H_1_O_1,0.5801526717557252
12280,1345530,3.489638090133667,3.7227795124053955,12280,Zr_24_Pd_24__N_1_O_2_H_1,0.6923076923076923
12281,2566041,0.21946926414966583,0.16018323600292206,12281,As_48_Cs_32__N_1_H_2,0.7710843373493976
12282,2569135,-0.09447908401489258,-1.7767070531845093,12282,Ta_24_Sn_24_S_48__N_1_H_2,0.6464646464646465
12283,2553767,-1.2442443370819092,-6.838954925537109,12283,Ca_18_Mn_36_P_36__C_1_H_1,0.6521739130434783
12284,2577363,-1.1110955476760864,-2.120148181915283,12284,Ga_16_Os_32_Ta_16__C_1_H_1_O_1,0.7164179104477612
12285,2566899,0.3501761853694916,-0.1924949437379837,12285,Si_96_Mo_24_Pt_72__C_1_H_1_O_1,0.8051282051282052
12286,2580108,-0.9672703146934509,-2.1479604244232178,12286,Mn_40_Al_40_Pt_40__C_1_H_1_O_1,0.7479674796747967
12287,2571057,0.6666326522827148,0.19025865197181702,12287,Ge_48_Ir_48_Ti_48__C_1_H_1_O_1,0.7619047619047619
12288,2522748,-0.033714983612298965,-0.35242801904678345,12288,Sb_16_Pd_48__C_1_H_1_O_1,0.7164179104477612
12289,524496,0.4616748094558716,0.6095070838928223,12289,Ni_99_Ge_18_Se_36__C_1_H_1,0.8129032258064516
12290,2568565,-3.4269049167633057,-3.866128921508789,12290,Nb_24_Ru_48_Si_24__C_2_H_3_O_2,0.6213592233009708
12291,2572836,-5.496664047241211,-1.5954402685165405,12291,Sc_32_S_24_N_16__C_1_H_1,0.6621621621621622
12292,2536371,0.1603231132030487,-1.3070170879364014,12292,Bi_32_Ti_64__C_1_H_1_O_1,0.7272727272727273
12293,2585289,-1.414008617401123,-1.7092046737670898,12293,Nb_60_Si_10_Ge_10__N_1_H_2,0.6987951807228916
12294,2561048,0.35212141275405884,-0.009070780128240585,12294,Ga_12_Ni_24_Zn_12__C_1_H_1_O_1,0.7058823529411765
12295,2556384,-1.2714892625808716,-1.8242104053497314,12295,Ti_24_Mn_48__N_1_H_2,0.7066666666666667
12296,1524737,-0.35650667548179626,-0.37087711691856384,12296,Ta_48_Se_96__C_1_H_1_O_1,0.6530612244897959
12297,2543067,1.1494605541229248,1.1743695735931396,12297,Al_16_Hg_8_Te_32__C_1_H_1,0.5517241379310345
12298,2521901,-1.7192739248275757,-2.6985738277435303,12298,Sb_12_Zr_24__N_1_H_2,0.6923076923076923
12299,2566485,-0.8723523020744324,-2.478612184524536,12299,Y_12_Co_60__N_1_O_2_H_1,0.5526315789473685
12300,2587153,-1.9719570875167847,-2.31790828704834,12300,Hf_36_In_18_Pd_36__C_1_H_1_O_1,0.7096774193548387
12301,2541813,-1.8727564811706543,-1.7481138706207275,12301,Y_48_Co_32__C_1_H_1,0.6097560975609756
12302,2505290,-1.4768412113189697,-0.9502297639846802,12302,Al_16_Fe_16_Ir_32__C_1_H_1,0.7272727272727273
12303,2550140,-2.1595001220703125,-2.589078187942505,12303,Zr_30_Sb_18__C_1_H_1,0.76
12304,2510210,-1.882017970085144,-1.8872095346450806,12304,V_72_As_24__N_1_H_2,0.7878787878787878
12305,2526610,1.1705883741378784,1.2513604164123535,12305,Ga_24_Au_12__C_1_H_1_O_1,0.6410256410256411
12306,2005998,-1.935890555381775,1.699446678161621,12306,Se_36_Ta_18__N_1_O_2_H_1,0.6206896551724138
12307,2552137,-3.68233323097229,-3.5711841583251953,12307,Cu_8_W_4_Se_16__N_2_C_2_H_8,0.35
12308,2560334,-1.3925117254257202,-1.8022980690002441,12308,Au_32_Cd_16_Zr_16__C_1_H_1_O_1,0.7164179104477612
12309,2021060,-0.348521888256073,-0.7993242740631104,12309,Nb_24_Pb_2_Se_32__C_1_H_1_O_1,0.7213114754098361
12310,2589791,0.10212379693984985,0.8134859800338745,12310,Cs_8_Pd_4_Cl_16__C_1_H_1,0.5666666666666667
12311,2564428,-1.4849598407745361,-1.9410746097564697,12311,In_16_Ni_32_Ti_32__C_1_H_1_O_1,0.7469879518072289
12312,2534135,1.2093570232391357,2.9292376041412354,12312,Te_20_Zn_20__C_1_H_1,0.6190476190476191
12313,2586405,-0.22767876088619232,-0.41334983706474304,12313,Fe_48_Ge_48__N_1_H_2,0.696969696969697
12314,2092406,-5.732268810272217,-5.21375846862793,12314,Zr_30_Al_10__C_2_H_3_O_2,0.5106382978723404
12315,2510767,0.00890304148197174,1.2463845014572144,12315,Cu_48_Sn_24_S_72__C_1_H_1,0.7945205479452054
12316,2557939,0.434916615486145,0.37098056077957153,12316,Zn_54_Ni_18__C_1_H_1_O_1,0.48
12317,2504644,-3.9502530097961426,-3.5475378036499023,12317,Ge_16_Tc_32_V_16__N_2_C_2_H_8,0.631578947368421
12318,2553791,-0.9874897003173828,-0.7694924473762512,12318,Al_16_Fe_16_Ir_32__N_1_H_2,0.7164179104477612
12319,2544081,-4.382662773132324,-2.484858751296997,12319,Na_96_Hg_24_P_48__C_2_H_3_O_2,0.6285714285714286
12320,1430066,-3.8448450565338135,-3.5339300632476807,12320,Pd_72_Zr_24__N_2_C_2_H_8,0.6666666666666666
12321,2510911,0.7656960487365723,-0.42341479659080505,12321,Nb_36_Se_72__C_1_H_1,0.6545454545454545
12322,2520601,4.20522928237915,3.729581832885742,12322,Mn_18_Ga_18__N_1_O_2_H_1,0.675
12323,2559556,-0.9306684732437134,-1.0282316207885742,12323,Nb_16_Os_32_Sc_16__N_1_H_2,0.7164179104477612
12324,2512987,0.2402583658695221,0.11193417757749557,12324,Ag_12_S_24_Sb_12__C_1_H_1,0.64
12325,2559971,0.040083467960357666,0.21783700585365295,12325,Ge_30_As_40__C_1_H_1,0.6111111111111112
12326,2539779,-2.326049566268921,1.7983821630477905,12326,Ti_36_Al_12_C_12__N_1_O_2_H_1,0.625
12327,2515369,-0.28065934777259827,-0.9260022044181824,12327,In_54_Ni_78__N_1_H_2,0.7703703703703704
12328,2576729,-0.8614700436592102,-1.750565528869629,12328,As_48_Hf_48_Ru_48__N_1_H_2,0.7346938775510204
12329,2569454,4.290643692016602,3.2538633346557617,12329,Sr_12_Sn_24_As_24__N_1_O_2_H_1,0.46875
12330,2046483,1.687381386756897,1.1865592002868652,12330,Ca_10_Ga_40__N_1_O_2_H_1,0.6666666666666666
12331,2582928,-4.824436664581299,-4.126065254211426,12331,Ca_24_Ag_12_Ge_20__N_2_C_2_H_8,0.6470588235294118
12332,2543574,-0.2380809187889099,-0.6086881160736084,12332,Cu_16_Os_16_Sc_32__C_1_H_1_O_1,0.7164179104477612
12333,2548063,0.26125985383987427,1.7334163188934326,12333,Ta_18_Se_36__N_1_H_2,0.631578947368421
12334,461530,-0.8952633738517761,-1.5616763830184937,12334,Sr_24_Ir_8_N_24__N_1_H_2,0.576271186440678
12335,2542570,-0.07880546152591705,-0.13190944492816925,12335,Mn_16_Ga_40__C_1_H_1_O_1,0.711864406779661
12336,1805383,-2.6193885803222656,-2.7319912910461426,12336,Ag_8_Ru_8_Y_16__C_1_H_1_O_1,0.45714285714285713
12337,2520117,-0.7429671883583069,-1.0683706998825073,12337,Fe_8_Ge_16_Y_8__C_1_H_1_O_1,0.5714285714285714
12338,2521635,-1.5056802034378052,-1.629836916923523,12338,Ti_24_V_16_Si_24__C_1_H_1_O_1,0.5671641791044776
12339,867835,0.5804837346076965,1.1055563688278198,12339,Ir_24_Zr_40__N_1_O_2_H_1,0.5441176470588235
12340,2512862,-0.5920185446739197,-0.4898069500923157,12340,Hf_24_Ni_18_As_48__C_1_H_1,0.7608695652173914
12341,840464,-0.30946823954582214,-0.7411584854125977,12341,Zr_64_Cd_32__C_1_H_1_O_1,0.7070707070707071
12342,2565058,-4.678105354309082,-5.557900428771973,12342,Ti_60_Cr_60_P_60__N_2_C_2_H_8,0.7604166666666666
